read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
ea116724-6697-42db-adf1-420f56f7e441	0.7852090056985617	chrII	568524	-	60	gapmm2_xchrom	779	776	13	0	0	0	2	5	0	0	0	0	0	0	0		1
08fe8d50-90b6-4518-86ca-a89b71360f72	0.7851091213524342	chrV	362716	+	60	gapmm2_xchrom	1121	765	18	0	0	0	5	1	360	4	1	2	0	0	0		1
3e6d53bc-4e8e-4053-9d5c-03aa986d061b	0.7849580142647028	chrXI	164392	-	60	gapmm2_xchrom	901	888	28	0	0	0	3	16	0	4	0	0	0	0	0		1
dd2350c1-f843-4fcd-8831-d54bd7c3826a	0.7849580142647028	chrXII	502167	-	60	gapmm2_xchrom	978	974	24	0	0	0	8	12	0	3	0	0	0	0	0		1
61756b47-422d-45b3-8cef-8542e4d3eca2	0.7849480025470257	chrVII	148661	-	60	gapmm2_xchrom	502	450	12	0	8	8	5	2	63	0	1	5	0	1	1		0
3e46f2c5-f9df-43a5-847e-78f5578e11ff	0.7848679088056087	chrXII	721457	-	60	gapmm2_xchrom	879	860	47	0	6	6	10	35	0	5	0	0	0	0	0		1
a308ffd9-b991-4529-bf7a-7f64c6ff14be	0.7848369423300028	chrVII	148661	-	60	gapmm2_xchrom	506	446	16	0	0	0	7	4	63	2	1	5	0	1	0		0
4ff48144-42f3-4fb1-bf25-ce44dc5cc449	0.7842869963496923	chrVII	39019	+	60	gapmm2_xchrom	2187	2171	62	0	0	0	9	25	0	16	0	0	0	0	0		1
3f3c858d-8b14-40e3-b387-f9f841087920	0.7841270416975021	chrXI	164396	-	60	gapmm2_xchrom	892	885	15	0	0	0	1	8	0	1	0	0	0	0	0		1
7db81691-5e6d-4d43-951c-5a955910715a	0.783905852586031	chrIV	710851	+	60	gapmm2_xchrom	2274	2278	46	0	0	0	10	6	0	10	0	0	0	0	0		1
f5952a6b-4f7c-4515-a82e-df9dde936c63	0.7838970050215721	chrXI	334941	-	60	gapmm2_xchrom	764	814	36	0	50	50	7	7	0	7	0	0	0	0	1		0
d44fe683-9c59-4e44-8cfc-31ed993290ee	0.783856026828289	chrVI	249899	-	60	gapmm2_xchrom	973	977	35	0	0	0	11	7	0	7	0	0	0	0	0		1
6d3ff702-e63b-48e4-995f-9b5680f00187	0.7837458979338408	chrXII	232983	-	60	gapmm2_xchrom	672	797	30	0	0	0	131	6	0	11	0	2	0	0	0		1
13adc2b0-6a05-4a16-9726-41c1c537180a	0.7835959549993277	chrI	138400	-	60	gapmm2_xchrom	854	850	32	0	0	0	5	9	0	9	0	0	0	0	0		1
229b6a1a-2c82-4710-a19d-dcfe7d61d866	0.7828839588910341	chrXII	48639	-	60	gapmm2_xchrom	859	857	14	0	0	0	6	8	0	2	0	0	0	0	0		1
7bead613-0066-4fce-b1da-343f82fa4f1c	0.7828439120203257	chrXI	164394	-	60	gapmm2_xchrom	896	897	5	0	0	0	2	1	0	0	0	0	0	0	0		1
e6fd3e5c-b342-4a6c-a6af-ecc0ced76e64	0.7827240042388439	chrVI	252509	+	60	gapmm2_xchrom	897	891	21	0	0	0	4	10	0	5	0	0	0	0	0		1
82dd5582-91b3-4487-ae89-f1b6aa8e4016	0.7822730112820864	chrVIII	160740	+	60	gapmm2_xchrom	953	946	30	0	4	4	5	16	0	4	0	0	0	0	0		1
71faeda3-6d29-446b-a95d-63f60e24da7e	0.7815719582140446	chrXII	1018923	-	60	gapmm2_xchrom	975	972	25	0	0	0	3	6	0	3	0	0	0	0	0		1
42dd0f46-31ec-49bd-8f38-d68ef7c1eccc	0.7814508862793446	chrXII	48639	-	60	gapmm2_xchrom	895	896	16	0	0	0	5	4	0	2	0	0	0	0	0		1
b9dde55f-5fa2-4aa8-a85b-c71f97a3e21f	0.7814208511263132	chrXII	48617	-	60	gapmm2_xchrom	871	869	19	0	5	5	3	10	0	3	0	0	0	0	0		1
928223b8-7ed5-4fb9-8579-eb864382d88e	0.781120965257287	chrXI	164391	-	60	gapmm2_xchrom	891	890	9	0	0	0	2	3	0	0	0	0	0	0	0		1
f770a365-43e7-4cb5-aa8b-748492bae157	0.7806001231074333	chrIX	274933	-	60	gapmm2_xchrom	961	956	43	0	0	0	8	13	0	12	0	0	0	0	0		1
418bf21e-3b9f-4572-8a7d-45b1d33ee3e2	0.78039919026196	chrXI	327154	-	60	gapmm2_xchrom	825	813	46	0	0	0	5	17	0	9	0	1	0	0	0		1
fc44c2b2-71e8-462d-951d-4b573ccdffe5	0.7803798653185368	chrII	379938	-	60	gapmm2_xchrom	742	742	15	0	0	0	2	2	0	3	0	0	0	0	0		1
1bbb72f2-8c60-47ac-9173-e1f75d8958e6	0.7801391184329987	chrVII	366003	-	60	gapmm2_xchrom	1790	848	31	3	3	3	0	18	927	5	2	2	0	0	0		1
5cf988ab-3865-40c3-aa6a-8652534eb799	0.7800289895385504	chrIV	504726	-	60	gapmm2_xchrom	782	762	103	7	7	7	13	40	0	21	0	0	0	0	0		1
276c6b3a-60ca-4f65-9955-0de9fe2585a7	0.7798979058861732	chrXII	522653	+	60	gapmm2_xchrom	699	343	18	0	0	0	7	4	359	2	1	14	0	0	0		1
75cac86c-05d9-4cce-b955-80c4d412af5b	0.7797880098223686	chrVII	148661	-	60	gapmm2_xchrom	501	431	26	0	0	0	3	10	63	5	1	5	0	1	0		0
26457e2f-8836-43de-aa05-2fbeb4edddb0	0.7796881254762411	chrIV	426642	-	60	gapmm2_xchrom	886	880	34	5	5	5	8	19	0	2	0	0	0	0	0		1
a31d47fb-7204-4806-8084-ae78e90fcb72	0.7792471442371607	chrVII	148661	-	60	gapmm2_xchrom	517	446	20	0	0	0	5	13	63	3	1	5	0	1	0		0
e711129c-65a6-47aa-a436-386a85a5c469	0.7791570387780666	chrX	651879	+	60	gapmm2_xchrom	819	769	115	0	0	0	26	76	0	18	0	0	0	0	0		1
1b52cf22-17da-4973-b95f-c4de3119dc37	0.7787158247083426	chrX	651876	+	60	gapmm2_xchrom	831	886	16	0	52	52	6	3	0	2	0	0	0	0	1		0
7151f81e-8067-463c-8f5e-fb4d9ae1394c	0.7783058099448681	chrXII	48641	-	60	gapmm2_xchrom	861	848	27	0	0	0	3	16	0	4	0	0	0	0	0		1
a1f7ce4d-ce65-4004-a61c-fc7488e2b9df	0.7783048786222935	chrXII	48640	-	60	gapmm2_xchrom	896	893	11	0	0	0	1	4	0	1	0	0	0	0	0		1
8a167f4c-9e3d-4f80-964e-b3ad82bc5361	0.7774040568619967	chrXII	48621	-	60	gapmm2_xchrom	843	850	22	0	12	12	2	7	0	3	0	0	0	0	1		0
d27f5ca4-d2a2-456a-8d38-6aa04e5fd348	0.776682049036026	chrX	651876	+	60	gapmm2_xchrom	822	822	51	0	0	0	12	12	0	11	0	0	0	0	0		1
27faffd9-9f57-480f-aa8e-0b5a4d543e88	0.7765630725771189	chrVII	254568	+	60	gapmm2_xchrom	818	819	33	0	0	0	6	5	0	10	0	1	0	0	0		1
4ff4adf2-aee1-446c-a62f-753e49ccdae5	0.7764019537717104	chrXII	819317	+	60	gapmm2_xchrom	908	444	30	0	0	0	1	18	447	6	1	11	0	0	0		1
aaecf706-9dd4-4c66-a8c7-c001649a93e1	0.7763821631669998	chrV	306312	+	60	gapmm2_xchrom	980	515	11	0	0	0	2	1	466	1	1	10	0	0	0		1
b73ee391-289b-42d5-ba3f-0101d1e39961	0.7761809974908829	chrVII	148661	-	60	gapmm2_xchrom	500	447	24	0	3	3	9	2	63	3	1	5	0	1	0		0
be554f4b-f40b-433f-b121-193710be109f	0.7758410647511482	chrVIII	451911	+	60	gapmm2_xchrom	847	843	20	0	0	0	3	7	0	3	0	3	0	0	0		1
09b530dc-a69e-47b8-a19d-8e1f083dab87	0.7758298888802528	chrXIII	86794	-	60	gapmm2_xchrom	912	915	37	0	0	0	12	9	0	9	0	0	0	0	0		1
7d17f3de-c8f5-4f01-b3b1-2b05e28ba085	0.7755309343338013	chrII	372773	-	60	gapmm2_xchrom	781	780	14	0	0	0	3	4	0	1	0	0	0	0	0		1
0b28da13-9fbd-4e81-98fc-9a9801b2be8e	0.7755199912935495	chrXI	164397	-	60	gapmm2_xchrom	877	864	13	0	0	0	0	13	0	0	0	0	0	0	0		1
9a02a1a9-e155-44b9-a2c5-9c95dadb7571	0.7754501421004534	chrVII	148661	-	60	gapmm2_xchrom	512	455	12	0	3	3	4	1	63	1	1	5	0	1	0		0
7cf70bb9-af7f-4d01-a454-35d7a40a4269	0.7754000835120678	chrIX	139649	+	60	gapmm2_xchrom	955	955	19	0	0	0	7	7	0	1	0	0	0	0	0		1
c8757b7a-0ec2-4837-b2f4-4298e140773e	0.7753800600767136	chrIV	130494	-	60	gapmm2_xchrom	311	307	21	0	0	0	2	6	0	4	0	2	0	0	0		1
bb9a9bee-7876-4389-9482-6f7a9a8d5a18	0.7753500249236822	chrVII	148661	-	60	gapmm2_xchrom	503	432	13	0	0	0	2	10	63	0	1	5	0	1	0		0
4fc9706c-9c1a-4f11-841f-6a14e1abddbf	0.7751989178359509	chrX	584364	+	60	gapmm2_xchrom	2094	378	11	0	0	0	1	7	1710	1	1	0	0	1	0		0
c55ee675-e6bb-4caa-b5b0-b7a0c0ad16fa	0.7750890217721462	chrIX	195843	+	60	gapmm2_xchrom	847	846	32	0	0	0	8	9	0	5	0	0	0	0	0		1
1ea5c038-388e-4b03-9897-5e671d279791	0.7749190554022789	chrXI	393353	-	60	gapmm2_xchrom	932	934	27	0	0	0	8	6	0	3	0	0	0	0	0		1
8aa977a7-9ec0-4f66-b342-bf081e57d327	0.774298096075654	chrXI	439416	-	60	gapmm2_xchrom	733	734	20	0	0	0	5	4	0	4	0	0	0	0	0		1
ef22ed7e-16f6-41f9-90fe-e128acde7eac	0.7739770226180553	chrXII	48640	-	60	gapmm2_xchrom	882	875	33	0	0	0	6	13	0	6	0	0	0	0	0		1
2ac41efe-e972-4b02-b979-87441f66f74c	0.7737281266599894	chrIV	130494	-	60	gapmm2_xchrom	298	299	17	0	3	3	0	2	0	6	0	2	0	0	0		1
87b753b7-ea93-4fd5-90ab-cb2e722ea28f	0.7736571133136749	chrIV	1126044	-	60	gapmm2_xchrom	805	809	31	0	0	0	11	7	0	6	0	0	0	0	0		1
f62f8b41-63a6-4111-b661-6756140861e3	0.7732559461146593	chrIX	99492	-	60	gapmm2_xchrom	1074	780	28	0	0	0	2	6	290	7	1	13	0	0	0		1
6ae89ffd-795f-42f1-8e5c-55cf2f630f0e	0.7732061203569174	chrXII	232481	-	60	gapmm2_xchrom	170	169	3	0	0	0	0	1	0	0	0	2	0	0	0		1
885231f5-e009-4165-86a9-d608074efc22	0.7731961086392403	chrXI	164390	-	60	gapmm2_xchrom	870	869	15	0	0	0	5	6	0	1	0	0	0	0	0		1
3c2eeef1-8b15-4a8a-adc9-9a7dd534ae92	0.7731360383331776	chrII	512993	+	60	gapmm2_xchrom	708	709	3	0	0	0	1	0	0	0	0	0	0	0	0		1
80d48b86-30d9-464e-a4a6-cc9b1a0f9aad	0.7731360383331776	chrIII	178228	-	60	gapmm2_xchrom	866	556	25	0	0	0	1	4	307	10	1	11	0	0	0		1
620b7170-ce2b-47cc-81b7-e8d87cc335af	0.7729348726570606	chrIV	1450860	-	60	gapmm2_xchrom	750	367	67	0	2	2	14	10	389	14	1	8	0	0	0		1
060c318e-dc42-401b-a667-03cedaa185b6	0.7724540773779154	chrII	414751	-	60	gapmm2_xchrom	679	676	16	0	2	2	2	7	0	1	0	3	0	0	0		1
9f1f0d7f-6919-424f-b163-9743902b6d88	0.7722238078713417	chrXII	579041	-	60	gapmm2_xchrom	892	895	30	1	1	1	8	6	0	3	0	0	0	0	0		1
df59b76b-ebd3-4a6d-b628-74bc5c0bee4b	0.7721439469605684	chrVII	428000	-	60	gapmm2_xchrom	825	829	35	0	0	0	11	7	0	4	0	0	0	0	0		1
f59fa7e2-852e-4447-995e-baee08b6e6b0	0.7721041329205036	chrIV	130494	-	60	gapmm2_xchrom	297	294	13	0	1	1	0	4	0	3	0	2	0	0	0		1
2413984b-122c-48b8-bf67-6529af150eaf	0.7720328867435455	chrXI	335474	-	60	gapmm2_xchrom	1166	601	25	0	0	0	2	16	551	1	1	0	0	1	0		0
4b93346e-1770-42db-8d3d-76b587cd1c29	0.7717839907854795	chrXII	1028845	+	60	gapmm2_xchrom	1173	789	35	2	2	2	8	10	384	4	1	10	0	0	0		1
29eabe6e-18f1-4d74-9f1a-abf3788ef41b	0.7716030813753605	chrII	45630	+	60	gapmm2_xchrom	792	456	11	0	0	0	1	4	333	0	1	12	0	0	0		1
ef2ca25f-7995-43f0-90e4-07f88238a3fd	0.7713129743933678	chrXII	541580	-	60	gapmm2_xchrom	836	822	43	0	1	1	5	20	0	8	0	0	0	0	0		1
c7b0b313-932e-40c3-b841-bc92b242aaf9	0.7711919024586678	chrVII	427998	-	60	gapmm2_xchrom	844	844	22	0	0	0	4	4	0	5	0	0	0	0	0		1
97c8231c-c06e-4dd1-b90a-bc62545e1e7b	0.7711020298302174	chrXII	247211	+	60	gapmm2_xchrom	853	849	17	0	0	0	2	6	0	1	0	0	0	0	0		1
3ffd8e69-c0f8-443a-b213-7de66e73187f	0.7708221673965454	chrXII	229645	-	60	gapmm2_xchrom	866	845	25	0	1	1	2	24	0	5	0	0	0	0	0		1
a3c35b1c-898e-444b-99c8-a578242740f3	0.7706810720264912	chrV	267271	-	60	gapmm2_xchrom	882	891	25	0	0	0	11	2	0	4	0	0	0	0	0		1
2dec1d22-ca80-46c6-8dbe-cbe7d3626aaf	0.7703998126089573	chrVII	366009	-	60	gapmm2_xchrom	1788	862	34	1	1	1	7	7	927	4	2	2	0	0	0		1
ff21387d-c788-424a-af4e-22ca691cebda	0.7703111041337252	chrVII	148661	-	60	gapmm2_xchrom	498	446	15	0	4	4	7	0	63	1	1	5	0	1	0		0
bd094915-b0c8-42e6-ba6b-29140f8ddc81	0.7700799033045769	chrVII	366003	-	60	gapmm2_xchrom	1775	854	27	3	4	7	4	5	927	6	2	2	0	0	0		1
55acba9f-892a-4f39-a79c-e8dce9ada731	0.7700198329985142	chrVII	648927	-	60	gapmm2_xchrom	624	625	13	1	1	1	4	4	0	2	0	4	0	1	0		0
34e9ffd9-27f3-48c3-aff3-ffd9eab2ed4c	0.7697897963225842	chrIV	130494	-	60	gapmm2_xchrom	307	310	12	0	1	1	3	1	0	2	0	2	0	0	1		0
37def303-9ae4-4fa3-a283-5b0b15c84a73	0.7696188986301422	chrIV	568452	-	60	gapmm2_xchrom	884	869	40	0	2	2	4	21	0	3	0	0	0	0	0		1
d4b86e17-ae57-4c41-932f-deca91e1a813	0.769549049437046	chrXII	233087	-	60	gapmm2_xchrom	752	759	24	0	0	0	7	0	0	8	0	2	0	0	0		1
909e342e-33b1-48ac-a9d4-4ba1ba0d20af	0.769399106502533	chrIV	130494	-	60	gapmm2_xchrom	299	295	9	0	0	0	0	4	0	1	0	2	0	0	0		1
428eb8e1-1826-4a43-9c65-88f257e03b9c	0.7692489307373762	chrIV	117655	+	60	gapmm2_xchrom	1020	529	22	0	0	0	4	4	491	3	1	9	0	0	0		1
970b437f-60ec-42fa-8fb5-a631a3e21b36	0.7690379861742258	chrIX	99457	-	60	gapmm2_xchrom	988	694	37	0	2	2	6	12	290	4	1	16	0	0	1		0
2a91b737-f677-4960-a010-41f8335774ae	0.7689669728279114	chrIV	1398820	-	60	gapmm2_xchrom	876	868	27	0	0	0	5	13	0	4	0	0	0	0	0		1
417e8fec-882c-46f9-97b0-68c4516843f4	0.768877798691392	chrII	620820	+	60	gapmm2_xchrom	1929	1934	51	0	0	0	16	11	0	10	0	0	0	0	0		1
34b1f70b-cf7a-4006-ab8d-c9dde845d4e1	0.7688580080866814	chrIV	927204	+	60	gapmm2_xchrom	2035	1999	88	0	0	0	6	42	0	16	0	0	0	0	0		1
760347d9-0e23-4dfb-b65c-9d75e08ffa17	0.7688270416110754	chrIX	89712	-	60	gapmm2_xchrom	801	798	37	0	0	0	4	7	0	10	0	0	0	0	0		1
01ecc618-08c8-49ab-8182-6e58ecc8579c	0.7687979377806187	chrVII	475261	-	60	gapmm2_xchrom	901	902	31	0	0	0	10	9	0	3	0	0	0	0	0		1
b47bf72e-eabf-49bd-8028-7a6f046ed4ff	0.7681671995669603	chrVII	366006	-	60	gapmm2_xchrom	1782	851	36	0	0	0	6	10	927	4	2	2	0	0	0		1
a83015e9-85f5-40c3-b660-d243a0de70b0	0.7681269198656082	chrX	651876	+	60	gapmm2_xchrom	822	818	27	0	0	0	4	8	0	4	0	0	0	0	0		1
f45d40ac-5fe5-44ed-a295-3ea7bba5c399	0.7680770941078663	chrVII	366007	-	60	gapmm2_xchrom	1801	865	24	0	0	0	1	10	927	6	2	2	0	0	0		1
75aad8a5-2a35-49be-9fa8-9d4e8b4d89eb	0.7672950159758329	chrVII	148661	-	60	gapmm2_xchrom	503	447	19	0	0	0	8	1	63	1	1	5	0	1	0		0
7be2ad7a-a9b2-4bc6-b732-e26c810ab7c4	0.7667038589715958	chrIV	907344	+	60	gapmm2_xchrom	2625	2609	95	8	8	8	12	36	0	19	0	0	0	0	0		1
e79d8560-88d2-41b0-ac9d-2cdb4d7cb74a	0.7662831339985132	chrXI	35559	+	60	gapmm2_xchrom	1089	1080	274	0	11	11	61	81	0	70	0	0	0	0	0		1
a0d88d28-4525-47f0-8101-ec6e12d848b0	0.7661317940801382	chrVII	148661	-	60	gapmm2_xchrom	503	430	21	0	0	0	1	11	63	2	1	5	0	1	0		0
d51559f0-5588-416a-a1f1-f5fd101d802f	0.7658118847757578	chrXII	1055321	-	60	gapmm2_xchrom	917	921	41	0	0	0	14	10	0	5	0	0	0	0	0		1
274eec92-1ab4-4ba2-a40f-863c2683be77	0.7657629903405905	chrII	305560	-	60	gapmm2_xchrom	815	805	31	4	4	4	1	15	0	9	0	0	0	0	0		1
884b4ec4-d64e-4524-8b32-5dbc77ddeda3	0.7652710191905499	chrXI	75569	-	60	gapmm2_xchrom	790	793	17	0	0	0	5	2	0	2	0	0	0	0	0		1
f15a4f8b-69ee-42dd-8d77-1a4f561d21bc	0.7648509927093983	chrII	169155	+	60	gapmm2_xchrom	313	313	16	0	0	0	3	3	0	4	0	1	0	0	0		1
dae64364-0e1d-42d6-97a6-aa5255dade7c	0.7646100129932165	chrV	214768	-	60	gapmm2_xchrom	877	872	40	0	0	0	8	13	0	13	0	0	0	0	0		1
39f0a9bd-9c0f-4a3c-9df2-86a25cf470dc	0.7643999997526407	chrVII	534498	-	60	gapmm2_xchrom	459	402	60	0	1	1	6	39	25	16	1	5	0	1	1		0
834a70b8-f3f1-4fe1-992f-1c66f98f94f2	0.763988122344017	chrXI	164402	-	60	gapmm2_xchrom	898	890	39	2	2	2	3	13	0	8	0	0	0	0	0		1
249c3d1e-5079-4aa6-8fc9-119051178650	0.7639690302312374	chrXII	898132	+	60	gapmm2_xchrom	763	269	9	0	0	0	0	6	488	2	1	5	0	0	0		1
296cf077-c273-44a9-8cff-834ffbf7bfe6	0.7638579700142145	chrII	45623	+	60	gapmm2_xchrom	890	562	13	0	0	0	7	2	333	0	1	12	0	0	0		1
3c01980d-850a-4626-9dcd-e218125edec6	0.763667980208993	chrXI	178469	+	60	gapmm2_xchrom	904	896	29	3	3	3	0	11	0	7	0	0	0	0	0		1
0e5f3ba5-3b3d-41b1-9ba4-cae9bfbb4082	0.7633280474692583	chrII	45625	+	60	gapmm2_xchrom	797	457	28	2	2	2	1	10	333	4	1	12	0	1	0		0
713c0ba2-cd31-470b-8e03-34801cd5d0aa	0.763176940381527	chrX	191101	-	60	gapmm2_xchrom	798	788	38	0	1	1	2	13	0	9	0	0	0	0	0		1
2551c53d-5c62-4b17-91d8-3800d9454479	0.7631268817931414	chrVII	148661	-	60	gapmm2_xchrom	503	429	20	0	0	0	3	14	63	2	1	5	0	1	0		0
549b5317-fbe2-4357-9ce3-d471b370ba98	0.7630970794707537	chrXII	48611	-	60	gapmm2_xchrom	839	858	63	25	25	26	9	16	0	18	0	0	0	0	0		1
b27b0b31-ff27-4035-a68b-291dcf006fa5	0.762897077947855	chrX	90729	+	60	gapmm2_xchrom	1016	694	37	1	1	1	6	12	317	5	1	1	0	1	0		0
c5e70af8-109b-4bfd-bb7e-965d737d8561	0.7627159357070923	chrX	651875	+	60	gapmm2_xchrom	823	824	23	0	0	0	7	6	0	1	0	0	0	0	0		1
62542e73-2fa5-42c0-8284-08eee429eec3	0.7625760044902563	chrIV	130494	-	60	gapmm2_xchrom	298	299	12	0	1	1	3	3	0	1	0	2	0	0	0		1
fc10ffbb-1fda-4fd6-970a-db3609681bab	0.762406038120389	chrIX	255101	+	60	gapmm2_xchrom	914	903	19	0	0	0	3	14	0	3	0	1	0	0	0		1
e6fcf53a-53a4-460a-91df-6c96a578a520	0.7621149998158216	chrXI	393338	-	60	gapmm2_xchrom	910	911	32	0	2	2	8	9	0	4	0	0	0	0	0		1
a1952bad-9a1a-4878-9483-2e30160e2b05	0.7621061522513628	chrIII	38495	-	60	gapmm2_xchrom	775	768	14	0	0	0	1	8	0	3	0	0	0	0	0		1
43eecdc8-b937-46ac-8da6-903ad74433be	0.7620649412274361	chrXII	48638	-	60	gapmm2_xchrom	867	871	23	0	1	1	8	5	0	4	0	0	0	0	1		0
78c2d27b-40a7-4601-977b-e91b96abb49d	0.7619948592036963	chrV	214773	-	60	gapmm2_xchrom	841	841	11	0	0	0	4	4	0	0	0	0	0	0	0		1
b44d1ae2-aa00-45b2-a01a-1821662fe79e	0.7619848474860191	chrIV	130494	-	60	gapmm2_xchrom	299	304	17	0	0	0	5	0	0	4	0	2	0	0	0		1
a731f061-c18c-47db-895b-e58d43a69e15	0.7617550436407328	chrX	651893	+	60	gapmm2_xchrom	805	809	21	0	0	0	11	7	0	2	0	1	0	0	0		1
d0d566a5-05c8-4772-a4e9-4b5723a3c2a6	0.7615741342306137	chrIV	130495	-	60	gapmm2_xchrom	279	279	13	0	0	0	4	4	0	1	0	2	0	0	0		1
ee5f1a27-b784-425b-9439-d793789707ba	0.7614728529006243	chrVIII	382768	-	60	gapmm2_xchrom	874	435	6	1	1	1	1	0	441	0	1	9	0	1	0		0
642e3f8f-0969-4fd1-b4d7-2e5f0007be4c	0.761333154514432	chrVII	148661	-	60	gapmm2_xchrom	503	444	18	0	0	0	7	3	63	2	1	5	0	1	0		0
b6db4f14-e4d5-4ef3-a768-5f1678ec9390	0.760883092880249	chrVII	148661	-	60	gapmm2_xchrom	505	444	4	0	2	2	0	0	63	0	1	5	0	1	1		0
d2d3f9b0-d975-47dc-9722-449321894368	0.7606919389218092	chrXI	164393	-	60	gapmm2_xchrom	890	890	42	1	1	1	12	13	0	6	0	0	0	0	0		1
b3a2684a-2dd8-4c99-a5f8-15ca360ae2d2	0.7605529390275478	chrXII	48639	-	60	gapmm2_xchrom	859	857	11	0	0	0	2	4	0	1	0	0	0	0	0		1
aa8abf2e-5ad1-4517-9b74-0aa5a36d8a03	0.760531984269619	chrVIII	320251	+	60	gapmm2_xchrom	2911	2903	70	0	0	0	15	23	0	12	0	0	0	0	0		1
1f9808c2-e09f-4128-ab0b-e23ce612802a	0.7604819256812334	chrVII	148661	-	60	gapmm2_xchrom	501	437	18	0	0	0	3	4	63	3	1	5	0	1	0		0
f8c67e01-a3f2-47c5-afd8-97c0959f5119	0.7601608522236347	chrXI	334935	-	60	gapmm2_xchrom	721	712	101	0	6	6	22	37	0	21	0	0	0	0	0		1
57f3ce39-8047-4edd-84dc-3362805d1ce4	0.759991118684411	chrXII	501083	-	60	gapmm2_xchrom	760	762	19	0	0	0	7	5	0	6	0	0	0	0	0		1
304a96f0-eeae-4888-8c51-d1ecf6ed1b82	0.7599908858537674	chrIV	130494	-	60	gapmm2_xchrom	298	301	2	0	3	3	0	0	0	0	0	2	0	0	0		1
3d167634-e673-4c9a-acdf-5b30f3ce2847	0.7598509546369314	chrIV	442989	+	60	gapmm2_xchrom	734	706	105	3	3	3	6	37	0	33	0	0	0	0	0		1
d24f7b86-89b9-44e7-913e-2d09ae274494	0.7598400115966797	chrIV	1453633	-	60	gapmm2_xchrom	3527	372	15	0	0	0	6	0	3161	3	2	0	0	1	0		0
f591a081-c612-4d27-a88c-6efd5704be4d	0.7597999647259712	chrXI	164391	-	60	gapmm2_xchrom	888	902	42	6	6	6	17	9	0	4	0	0	0	0	0		1
f93f2726-2883-4216-a444-2b32035745af	0.7597908843308687	chrIII	178229	-	60	gapmm2_xchrom	845	542	17	0	1	1	3	0	307	5	1	11	0	0	1		0
4cc0741d-6557-4424-a1d3-a71728ab7fe3	0.759350135922432	chrVI	56056	-	60	gapmm2_xchrom	807	802	30	0	0	0	7	12	0	6	0	0	0	0	0		1
610b5689-9c56-41f2-9f6e-5961f6bbaacf	0.7589089218527079	chrVII	148661	-	60	gapmm2_xchrom	501	438	20	0	0	0	8	8	63	3	1	5	0	1	0		0
46aa54e3-e16e-4e63-b812-a5a790859d3f	0.7588888984173536	chrIV	44047	+	60	gapmm2_xchrom	1933	1950	61	0	34	34	10	27	0	10	0	1	0	0	0		1
07c845ab-e442-4608-b3d3-c94f23a5e479	0.758838839828968	chrXI	164391	-	60	gapmm2_xchrom	896	890	30	5	5	5	4	15	0	3	0	0	0	0	0		1
d8b20ba4-1d61-4fe9-8d91-f8240d609652	0.7585990242660046	chrVII	148661	-	60	gapmm2_xchrom	503	444	15	0	0	0	7	3	63	2	1	5	0	1	0		0
894099a8-399d-47b3-a504-57f9801f052d	0.7577170617878437	chrIV	130494	-	60	gapmm2_xchrom	297	296	6	0	1	1	0	2	0	0	0	2	0	0	0		1
2cd3d1e7-cce1-4d68-a9f8-049db028dad9	0.7577070500701666	chrIX	288577	-	60	gapmm2_xchrom	898	896	31	0	2	2	7	11	0	3	0	0	0	0	1		0
2c499797-3f2f-487a-85ae-74994f4b4df8	0.7575869094580412	chrXI	164393	-	60	gapmm2_xchrom	893	884	33	2	2	2	7	18	0	5	0	0	0	0	0		1
4bf23067-4235-4129-b8b5-8160d8e6fdd9	0.757476082071662	chrIII	163217	-	60	gapmm2_xchrom	752	750	51	0	0	0	13	15	0	12	0	0	0	0	0		1
ec03bcca-b973-40c7-afc8-87eafd13776f	0.757395988330245	chrXII	522654	+	60	gapmm2_xchrom	731	361	26	0	0	0	3	14	359	6	1	14	0	0	0		1
d1d84f12-bd19-4fd2-9b05-beb624058632	0.7570660673081875	chrXI	164395	-	60	gapmm2_xchrom	895	903	34	1	1	1	13	6	0	4	0	0	0	0	0		1
b66773e9-8f57-4119-9469-dfe8a6f9b308	0.7568649016320705	chrII	481991	-	60	gapmm2_xchrom	732	720	62	0	0	0	15	27	0	13	0	0	0	0	0		1
a81ff18c-cf10-4c34-a5b2-b43638a7d435	0.756594818085432	chrX	651875	+	60	gapmm2_xchrom	823	814	28	0	0	0	1	10	0	8	0	0	0	0	0		1
76ec967b-ba8d-4d1a-bf8a-5874762215ae	0.7565540727227926	chrVII	788181	-	60	gapmm2_xchrom	1953	629	27	0	0	0	2	10	1316	3	2	4	0	0	0		1
4d4934d3-0ab0-4a98-83a9-cb66d6dcca49	0.7565340492874384	chrX	651885	+	60	gapmm2_xchrom	813	804	34	0	0	0	5	14	0	4	0	0	0	0	0		1
15555f49-d34d-4188-b711-8921035c0a37	0.7564551196992397	chrIV	77984	-	60	gapmm2_xchrom	787	779	34	0	0	0	8	16	0	5	0	0	0	0	0		1
c999e2e5-ee58-42a4-9884-90585a531657	0.7563850376754999	chrVIII	362083	+	60	gapmm2_xchrom	893	883	43	3	3	3	5	18	0	5	0	0	0	0	0		1
