read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
40522821-6d0a-4b40-a939-fb06ad53a396	0.9573220741003752	chrVII	883837	-	60	minimap2_xchrom	1133	1137	25	0	0	0	10	6	0	0	0	0	0	0	0		1
0bea6b7f-3c81-4fd4-9889-15a646065d1b	0.9571730624884367	chrX	120404	+	60	minimap2_xchrom	1588	1557	37	0	0	0	7	38	0	0	0	0	0	0	0		1
ebd9bfe0-ea83-4c00-92be-9ba44e2d5e1a	0.9569621179252863	chrVII	366013	-	60	minimap2_xchrom	1784	845	32	0	3	3	5	20	927	0	2	2	0	0	0		1
95db6c6f-a78c-4320-93be-7570b6295833	0.9568119421601295	chrII	592789	-	60	minimap2_xchrom	1177	828	17	0	0	0	7	4	352	0	1	5	0	0	0		1
f8f9c65e-0604-49da-ae04-4f842dd336b0	0.9567919187247753	chrVII	148597	-	60	minimap2_xchrom	437	452	16	2	2	2	13	0	0	0	0	6	0	1	0		0
341a76ae-f70d-49b6-b666-c6e1ab556d71	0.9565509390085936	chrVII	883836	-	60	minimap2_xchrom	1132	1136	15	0	0	0	9	5	0	0	0	0	0	0	0		1
a52cb0f4-09e7-4769-a35a-ca792ed6f010	0.9560710750520229	chrXI	519331	+	60	minimap2_xchrom	1503	1471	49	0	0	0	11	43	0	0	0	0	0	0	0		1
eeca9a1c-191d-4974-bb2c-68326862dbc7	0.9560610633343458	chrVI	221429	-	60	minimap2_xchrom	1075	840	24	0	4	4	11	38	212	0	2	19	0	0	0		1
3b309b1d-8de8-44af-9d77-80a5ce22b2c8	0.9549891110509634	chrII	592796	-	56	minimap2_xchrom	1188	815	23	0	0	0	3	24	352	0	1	5	0	0	0		1
ff605c13-888b-4c0a-953c-aaaab44123b7	0.9548480156809092	chrVII	883837	-	60	minimap2_xchrom	1124	1125	28	0	9	9	6	14	0	0	0	0	0	0	0		1
34cf80ac-8d66-4ff0-87be-e7853845fe8b	0.9546270594000816	chrIV	427265	+	60	minimap2_xchrom	1274	1281	21	1	1	2	9	4	0	0	0	0	0	0	1		0
45bcc909-8cec-4713-8971-4f91d9fb40f2	0.954548129811883	chrVII	883837	-	60	minimap2_xchrom	1133	1134	33	0	0	0	12	11	0	0	0	0	0	0	0		1
f03f79e9-e46c-4656-a7bd-5796721ca9aa	0.9545369539409876	chrVII	883831	-	60	minimap2_xchrom	1127	1118	33	0	0	0	14	23	0	0	0	0	0	0	1		0
de89421c-d8d0-41ec-b18b-daa8eaa63c82	0.954305985942483	chrIV	1056531	+	60	minimap2_xchrom	1239	1229	21	0	0	0	4	14	0	0	0	0	0	0	0		1
48abde87-0f5b-41e3-b036-8b562673da2c	0.9541769977658987	chrXI	519328	+	60	minimap2_xchrom	1506	1489	33	0	0	0	6	23	0	0	0	0	0	0	0		1
5dd1f866-65e5-4668-ab2d-0f4985410f7a	0.95408596098423	chrVII	883829	-	60	minimap2_xchrom	1125	1124	25	0	0	0	8	9	0	0	0	0	0	0	0		1
af6f5111-c547-4e0f-a288-44a2f1b78d8c	0.9539560414850712	chrVII	883836	-	60	minimap2_xchrom	1132	1131	21	0	0	0	6	7	0	0	0	0	0	0	0		1
f8bc046b-fef3-43f3-8a41-cbff36942107	0.9538270533084869	chrV	396791	+	60	minimap2_xchrom	930	461	13	0	0	0	5	3	471	0	1	15	0	0	0		1
6fa3f5bf-5092-4b39-ab7d-14cda13d17e2	0.9536459110677242	chrVII	883837	-	60	minimap2_xchrom	1133	1132	29	0	0	0	15	16	0	0	0	0	0	0	0		1
2ff3ffc6-63ac-4abd-9555-1daa3007bc75	0.9534850250929594	chrVII	883837	-	60	minimap2_xchrom	1133	1126	33	0	0	0	9	16	0	0	0	0	0	0	0		1
7c878b46-3fe3-470f-bfac-c8ed07d58842	0.9531239047646523	chrVII	883836	-	60	minimap2_xchrom	1132	1132	25	0	0	0	10	10	0	0	0	0	0	0	0		1
f3db7d2e-26cd-4095-bc7d-fd2d31451198	0.9529939852654934	chrII	45624	+	60	minimap2_xchrom	814	473	15	0	0	0	2	10	333	0	1	12	0	0	0		1
ef0b5186-e04c-4d71-93a6-3be53dbff872	0.9529050439596176	chrX	532200	+	60	minimap2_xchrom	1600	1586	35	0	0	0	5	19	0	0	0	0	0	0	0		1
beb0539b-a362-4510-8216-a2abd3e609a7	0.9526838548481464	chrVII	883834	-	60	minimap2_xchrom	1130	1136	15	0	0	0	8	2	0	0	0	0	0	0	0		1
3ccf306e-aa18-4ca2-bd17-0c7e4edf0fa1	0.9526440408080816	chrII	45625	+	60	minimap2_xchrom	816	483	16	0	1	1	4	5	333	0	1	12	0	0	1		0
4c98b90c-68e6-49ca-9681-9c67682a2ec1	0.952503876760602	chrV	280740	-	60	minimap2_xchrom	982	966	35	0	0	0	4	20	0	0	0	0	0	0	0		1
51b27e9b-97b4-4536-adbf-6006b66fb169	0.9522729087620974	chrVII	883836	-	60	minimap2_xchrom	1132	1140	27	0	0	0	14	6	0	0	0	0	0	0	0		1
56b9403e-7e93-427d-9d99-880572da8d70	0.9522340260446072	chrXII	96741	-	60	minimap2_xchrom	1311	1303	15	0	0	0	2	10	0	0	0	0	0	0	0		1
2be8628f-2ee1-4aef-9085-a40224fb6861	0.9521329775452614	chrVII	883836	-	60	minimap2_xchrom	1132	1142	27	0	0	0	14	4	0	0	0	0	0	0	0		1
060e1a0d-47b8-4f8a-92e8-0565921b61b2	0.9515821002423763	chrVI	221429	-	60	minimap2_xchrom	958	812	15	0	0	0	5	4	147	0	1	19	0	0	0		1
50651d98-840b-4182-9ec9-ab0e96251304	0.9510398376733065	chrVII	883851	-	60	minimap2_xchrom	1143	1139	23	0	0	0	6	10	0	0	0	0	0	0	0		1
fc24bce3-a3c1-4aa3-b67f-b48aac956963	0.9508100338280201	chrVII	867540	-	60	minimap2_xchrom	1326	1326	39	8	8	11	9	20	0	0	0	0	0	0	0		1
9342105b-f048-4f89-b814-795cc0769b6c	0.950691057369113	chrVII	883836	-	60	minimap2_xchrom	1132	1133	11	0	0	0	4	3	0	0	0	0	0	0	0		1
55b7a7ee-7a87-4f40-a25a-3747465fc99d	0.9504510089755058	chrXI	575973	-	60	minimap2_xchrom	1292	1295	19	0	0	0	7	4	0	0	0	0	0	0	0		1
a3cb9e1f-ab6e-4528-aaf5-122fdff6af6f	0.9503599721938372	chrIV	930404	-	60	minimap2_xchrom	1078	1049	44	0	3	3	9	41	0	0	0	0	0	0	0		1
35138456-4436-495e-9fc9-17749d043461	0.950078945606947	chrII	257979	-	60	minimap2_xchrom	980	983	18	8	8	8	4	9	0	0	0	0	0	0	0		1
17913f9e-eb45-4b77-8172-85c8b5a52458	0.9500689338892698	chrVI	221428	-	60	minimap2_xchrom	957	800	21	0	0	0	3	13	147	0	1	19	0	0	0		1
3480e027-1b19-4cd5-96b5-7f12781b8948	0.9499890729784966	chrVII	883836	-	60	minimap2_xchrom	1132	1120	25	0	0	0	4	16	0	0	0	0	0	0	0		1
3a23f888-942d-42ef-8007-036f12508378	0.9494880214333534	chrII	45624	+	60	minimap2_xchrom	814	479	5	0	0	0	0	2	333	0	1	12	0	0	0		1
0a534a3f-50e1-4271-b5d0-a0beeeb16b50	0.9490270167589188	chrVII	883836	-	60	minimap2_xchrom	1128	1122	35	0	0	0	10	16	0	0	0	0	0	0	0		1
17a2bf28-4828-4546-bd39-521ea6bf8ca4	0.9489459916949272	chrVII	883837	-	60	minimap2_xchrom	1133	1136	23	0	0	0	13	10	0	0	0	0	0	0	0		1
c6583faa-f1ad-4bd0-8a83-aea0257c05be	0.9488968644291162	chrVI	221429	-	60	minimap2_xchrom	958	818	11	0	0	0	7	0	147	0	1	19	0	0	0		1
1969e913-c476-4116-8c7c-fc1ca7f6bdab	0.9488670621067286	chrVII	883847	-	60	minimap2_xchrom	1143	1153	25	0	0	0	14	4	0	0	0	0	0	0	0		1
b76d635d-5f24-4a50-9286-cdb3ca0504d0	0.9487569332122803	chrII	372771	-	60	minimap2_xchrom	783	815	14	0	46	46	0	14	0	0	0	0	0	0	1		0
cb36b92c-583b-4a67-bb9e-f9fa0cf405f9	0.9487359784543514	chrVII	883835	-	60	minimap2_xchrom	1131	1133	31	0	0	0	14	12	0	0	0	0	0	0	0		1
e236b77c-a5c2-41a7-9d6e-fccc32ab0c7e	0.9486970957368612	chrXII	340979	-	60	minimap2_xchrom	1344	1343	24	1	1	1	7	9	0	0	0	0	0	0	0		1
3c35f9ad-9954-4f75-ba7e-9f1a9922ddf7	0.9484260808676481	chrIV	1196270	-	60	minimap2_xchrom	960	957	34	0	2	2	10	15	0	0	0	0	0	0	0		1
ceef75d5-aec0-4f9c-a677-73bbaff63915	0.9481359738856554	chrVII	366042	-	60	minimap2_xchrom	1825	888	27	0	0	0	6	16	927	0	2	2	0	0	1		0
db3808c8-a16a-4a7c-904c-b3f744d8ed83	0.9479459840804338	chrXII	320831	+	60	minimap2_xchrom	1376	1360	34	3	3	3	6	25	0	0	0	0	0	0	0		1
f22c2492-d430-4f36-bffa-aa7bebeb74e8	0.9479448199272156	chrXI	551664	+	60	minimap2_xchrom	756	439	7	0	0	0	5	0	322	0	1	15	0	0	0		1
b2825726-bb9f-4d0f-a537-94d677d2b3d7	0.9475038386881351	chrVIII	451309	+	60	minimap2_xchrom	1449	1441	31	0	0	0	9	17	0	0	0	0	0	0	0		1
0f431a31-cf74-4b34-aa38-8d278e1bfce7	0.9474051184952259	chrXI	327496	-	60	minimap2_xchrom	1167	1169	26	1	1	1	7	6	0	0	0	2	0	1	0		0
a9913d6b-a362-4526-837e-69554c052b24	0.9473939426243305	chrII	392305	-	60	minimap2_xchrom	738	736	19	0	0	0	4	6	0	0	0	0	0	0	0		1
dc71043e-d03a-4dd9-8cf9-a6e2f5991def	0.947123859077692	chrVII	856315	-	60	minimap2_xchrom	1158	1158	23	0	0	0	7	7	0	0	0	0	0	0	0		1
6d7bc8f8-5e5c-4b98-9544-8ea42f0f1039	0.9469829965382814	chrVII	883836	-	60	minimap2_xchrom	1132	1130	19	0	0	0	5	7	0	0	0	0	0	0	0		1
e745738b-a905-4dad-93be-93cf6774c282	0.9469629731029272	chrVII	883837	-	60	minimap2_xchrom	1133	1137	17	0	0	0	7	3	0	0	0	0	0	0	0		1
e3f8bd94-19c1-42ea-8469-e51a9f8bd85e	0.9465629700571299	chrX	120418	+	60	minimap2_xchrom	1566	1563	30	1	1	1	13	17	0	0	0	0	0	0	0		1
3b236d19-4e61-4cf5-83b2-87f18aa33b10	0.9457420092076063	chrXI	164394	-	60	minimap2_xchrom	888	892	29	0	0	0	13	9	0	0	0	0	0	0	0		1
387399d0-43c7-4ece-839e-df3d2976c4b8	0.9455401450395584	chrVII	883837	-	60	minimap2_xchrom	1133	1127	11	0	0	0	2	8	0	0	0	0	0	0	0		1
2f266047-98d4-4a2e-aee8-8a88ec27a877	0.9451610967516899	chrXII	462718	-	0	minimap2_xchrom	1797	1802	54	0	8	8	22	25	0	0	0	1	1	0	0		1
dd83a1fc-091f-47b0-936e-1814896669e0	0.9448700584471226	chrII	45624	+	60	minimap2_xchrom	809	478	9	0	0	0	4	2	333	0	1	12	0	0	0		1
f94fa15f-a798-4ca5-af2c-cc86c3b662bb	0.9446889162063599	chrVII	883837	-	60	minimap2_xchrom	1129	1123	15	0	0	0	3	9	0	0	0	0	0	0	0		1
db3e5b5b-772d-436f-b5ce-dd3cf8fe38a7	0.9446688927710056	chrVII	883836	-	60	minimap2_xchrom	1132	1126	25	0	0	0	5	11	0	0	0	0	0	0	0		1
3c180304-70e4-4449-a862-5db2f3a48b21	0.9446088224649429	chrVII	883836	-	60	minimap2_xchrom	1132	1120	27	0	0	0	5	17	0	0	0	0	0	0	0		1
ed314d5a-c304-4784-b21d-965fb3743fdb	0.9444381576031446	chrX	120406	+	60	minimap2_xchrom	1586	1580	43	0	0	0	20	26	0	0	0	0	0	0	0		1
238a4e18-8ab2-4987-8507-c8110df72b9c	0.9443489834666252	chrXII	370125	-	60	minimap2_xchrom	482	482	14	3	3	3	4	7	0	0	0	3	0	1	0		0
3d856097-aadc-42e1-babc-5a44779c041f	0.9442479349672794	chrIV	1301891	+	60	minimap2_xchrom	317	322	8	0	8	8	1	4	0	0	0	2	0	0	0		1
c67138c0-d3ac-4d7b-8179-76a43870a43a	0.9440071880817413	chrIII	157194	-	60	minimap2_xchrom	1213	1197	21	0	0	0	2	18	0	0	0	0	0	0	0		1
880e25f6-6f61-4f0d-9bb1-7cd7b09b87b7	0.9437969420105219	chrVII	883837	-	60	minimap2_xchrom	1124	1121	38	0	3	3	14	20	0	0	0	0	0	0	0		1
25cea527-9f4b-49a4-9553-3423ae1d501e	0.9436469990760088	chrV	140058	-	60	minimap2_xchrom	1222	1225	31	0	0	0	18	15	0	0	0	0	0	0	0		1
72aa6aae-e001-4c78-aa7a-8390bdd3bd37	0.9436069522053003	chrVII	883836	-	60	minimap2_xchrom	1136	1127	19	0	0	0	5	14	0	0	0	0	0	0	0		1
8b3e0bfe-199d-49c2-9cae-c9a1d4dc2aca	0.9433359373360872	chrVII	1082724	-	60	minimap2_xchrom	1223	1211	25	0	0	0	8	20	0	0	0	0	0	0	0		1
3b192057-b354-4583-92a6-ada870aacfd9	0.9431971702724695	chrVII	366005	-	60	minimap2_xchrom	1778	848	23	0	0	0	5	8	927	0	2	2	0	0	0		1
238f7396-4a07-46ba-92de-a2ec37652fa6	0.943085178732872	chrII	45625	+	60	minimap2_xchrom	812	485	12	0	2	2	6	2	333	0	1	12	0	0	0		1
4e4535bd-90a0-495d-aa9e-31526d2f60b8	0.9422348812222481	chrII	372781	-	60	minimap2_xchrom	797	797	20	0	1	1	8	9	0	0	0	0	0	0	0		1
98945764-4fe1-4a08-a811-58b10fb7a58d	0.9421738795936108	chrVII	883836	-	60	minimap2_xchrom	1128	1120	34	0	3	3	10	21	0	0	0	0	0	0	0		1
3194ae31-b745-453c-85e2-24ddf76dc262	0.9416441898792982	chrIV	283065	-	60	minimap2_xchrom	1022	1023	25	0	0	0	8	7	0	0	0	0	0	0	0		1
8724b913-4156-4f8e-9036-404fe1968819	0.9416150860488415	chrXII	522651	+	60	minimap2_xchrom	734	371	19	0	0	0	3	7	359	0	1	14	0	0	0		1
e2537697-79e7-41f2-b4a4-2514118d1d17	0.9414928499609232	chrVII	883837	-	60	minimap2_xchrom	1085	1079	23	0	0	0	6	12	0	0	0	0	0	0	0		1
62eb47a6-6a0e-44c9-bd37-fde0287c0e3c	0.9414029773324728	chrI	140131	-	60	minimap2_xchrom	776	778	5	0	0	0	2	0	0	0	0	0	0	0	0		1
d82fd6a6-2a7c-4385-81b7-2fc26a5de66b	0.9413531515747309	chrV	78286	+	60	minimap2_xchrom	1300	1298	41	0	0	0	12	14	0	0	0	0	0	0	0		1
58d66ee7-0b7b-498a-a92b-c425931a2b6e	0.9413219522684813	chrVII	883836	-	60	minimap2_xchrom	1132	1125	23	0	0	0	4	11	0	0	0	0	0	0	0		1
3f014eaf-b18f-430a-832e-cb646571396a	0.9411519858986139	chrII	217120	-	60	minimap2_xchrom	739	758	23	0	0	0	19	0	0	0	0	0	0	0	0		1
eded8262-0966-4e2a-9446-dbb5b6b5cc73	0.9404211305081844	chrII	549121	-	60	minimap2_xchrom	857	856	21	0	0	0	8	9	0	0	0	0	0	0	0		1
a8e1f03b-2aab-4540-a70c-3f2a1ea2dd50	0.9404008742421865	chrVII	883836	-	60	minimap2_xchrom	1128	1113	37	0	0	0	10	25	0	0	0	0	0	0	0		1
b9b14613-dc32-4179-8ec0-4a260666d73e	0.9403908625245094	chrII	311869	+	60	minimap2_xchrom	3102	3077	115	0	0	0	31	56	0	0	0	0	0	0	0		1
750b6453-7568-447d-9278-5934f5047ba4	0.9403610602021217	chrVII	856319	-	60	minimap2_xchrom	1156	1149	27	0	0	0	7	14	0	0	0	0	0	0	0		1
ef2fab7d-dc4c-4afd-808b-f45951d0feea	0.9402309078723192	chrVII	883846	-	60	minimap2_xchrom	1142	1142	9	0	0	0	3	3	0	0	0	0	0	0	0		1
38eff276-9801-4901-8354-8f4865f9d283	0.9401110000908375	chrVII	883835	-	60	minimap2_xchrom	1131	1128	25	0	0	0	8	11	0	0	0	0	0	0	0		1
8da99ced-0e74-48a9-9c56-56306baae62c	0.939840916544199	chrXII	462680	-	0	minimap2_xchrom	1759	1744	71	0	0	0	15	30	0	0	0	1	1	0	0		1
f98d17f2-14cb-40a1-91af-4c6ae0fc74ba	0.9397589601576328	chrII	306972	-	60	minimap2_xchrom	805	814	28	0	12	12	6	9	0	0	0	0	0	0	1		0
93acf0c1-a829-49e1-a667-7c901df7ec9d	0.9391480125486851	chrIV	356895	-	60	minimap2_xchrom	1359	1363	29	0	0	0	14	10	0	0	0	0	0	0	0		1
86eafde7-7acf-467d-a802-a1ab7a36f857	0.9389880578964949	chrVII	366005	-	60	minimap2_xchrom	1756	820	13	0	0	0	0	9	927	0	2	2	0	0	0		1
ec031b53-96ff-4cc5-bb7b-2a7b31aa3ff1	0.9388478938490152	chrVII	883836	-	60	minimap2_xchrom	1132	1127	29	0	0	0	11	16	0	0	0	0	0	0	0		1
c7947a38-7f7c-4643-8a12-a709b5eedd30	0.938768032938242	chrVII	883837	-	60	minimap2_xchrom	1129	1131	25	0	0	0	12	10	0	0	0	0	0	0	0		1
7312cf3a-e259-43be-8983-321c9afc6fa7	0.9387470781803131	chrIV	426966	-	60	minimap2_xchrom	1200	1191	42	1	1	1	11	21	0	0	0	0	0	0	0		1
cfe843cd-af25-43ac-abdf-dbe9c44a6759	0.9386069141328335	chrVII	883836	-	60	minimap2_xchrom	1129	1134	8	0	4	4	3	2	0	0	0	0	0	0	1		0
727cb853-d620-42bd-be7a-544e7a5ceadb	0.9385570883750916	chrV	211944	-	60	minimap2_xchrom	1310	1312	21	0	0	0	9	7	0	0	0	0	0	0	0		1
26d4b016-0e10-4060-9366-cfb69615353e	0.9384471923112869	chrIII	190574	+	60	minimap2_xchrom	1205	1201	15	0	0	0	2	6	0	0	0	0	0	0	0		1
83cdab0e-0bb7-4e86-bd1f-24b14702697a	0.9383170399814844	chrVII	883813	-	60	minimap2_xchrom	1109	1004	102	6	6	6	18	129	0	0	0	0	0	0	0		1
7090e124-bc30-4289-9c02-5299a7884325	0.9377358946949244	chrVII	883836	-	60	minimap2_xchrom	1132	1126	15	0	0	0	2	8	0	0	0	0	0	0	0		1
19800704-cf97-4cc7-8a70-544ddedbf7b0	0.937646022066474	chrIV	1325307	-	60	minimap2_xchrom	959	960	19	0	0	0	6	5	0	0	0	0	0	0	0		1
40b4f49f-62c2-4ef9-a55d-63323c43acd7	0.937565928325057	chrV	306306	+	60	minimap2_xchrom	992	519	17	0	0	0	1	8	466	0	1	10	0	0	0		1
07cd9a4d-35d3-4ba0-8e9e-d5994babdba7	0.9372150525450706	chrXI	327491	-	60	minimap2_xchrom	1170	1168	26	1	1	1	9	12	0	0	0	2	0	1	0		0
d598bd7f-9c01-4e44-a670-8dd927d2f083	0.9369549807161093	chrX	120408	+	60	minimap2_xchrom	1584	1578	21	0	0	0	6	12	0	0	0	0	0	0	0		1
47239b6c-f972-4299-a5e9-1384e20ac531	0.9366741869598627	chrVII	1063149	-	60	minimap2_xchrom	1405	1400	33	4	4	5	9	19	0	0	0	0	0	0	0		1
6a3b0612-f0b3-44d9-845a-f3916063c947	0.936673954129219	chrVII	883836	-	60	minimap2_xchrom	1090	1097	21	0	0	0	12	5	0	0	0	0	0	0	0		1
dfdc9136-5a64-4455-9f80-72c1095b3424	0.9363528806716204	chrVIII	6405	+	60	minimap2_xchrom	1199	1194	31	0	0	0	7	12	0	0	0	0	0	0	0		1
57aa9930-a615-4c8d-ad9d-f488949a742b	0.9363328572362661	chrV	475101	+	60	minimap2_xchrom	1168	1173	29	4	4	8	7	10	0	0	0	0	0	0	1		0
13436ec8-bad7-4576-8962-3755466aa757	0.9361119009554386	chrVII	883837	-	60	minimap2_xchrom	1133	1129	17	0	0	0	4	8	0	0	0	0	0	0	0		1
46ec7db4-9c22-47e5-9906-0e8b125b2c8a	0.9360630065202713	chrVII	883836	-	60	minimap2_xchrom	1128	1132	11	0	0	0	5	1	0	0	0	0	0	0	0		1
f17f5019-b234-4c52-b485-a7b47bfdb96c	0.9360529948025942	chrVII	883836	-	60	minimap2_xchrom	1132	1126	21	0	0	0	6	12	0	0	0	0	0	0	0		1
41075512-cca9-4b92-bb3f-69284207d0a8	0.9360332041978836	chrVII	56458	+	60	minimap2_xchrom	2513	2513	37	0	0	0	13	13	0	0	0	0	0	0	0		1
d3162aa2-cf24-4406-8899-7e1600254f17	0.9359128307551146	chrVII	883835	-	60	minimap2_xchrom	1131	1134	11	0	0	0	6	3	0	0	0	0	0	0	0		1
8d12eff8-c844-4fa4-b596-c4ae15eb7552	0.9358520619571209	chrVII	693343	+	60	minimap2_xchrom	1210	1181	82	5	5	5	11	45	0	0	0	0	0	0	0		1
f781b7da-8cbc-47a0-9578-59e7508c1a60	0.9355531074106693	chrX	120405	+	60	minimap2_xchrom	1526	1510	29	0	0	0	4	20	0	0	0	0	0	0	0		1
79add585-8522-45a4-aae2-153cc6e7bfd3	0.9352609049528837	chrIII	224237	-	60	minimap2_xchrom	966	962	25	0	0	0	8	12	0	0	0	0	0	0	0		1
8283ca25-c543-45a3-b04a-a51015b476c9	0.9352508932352066	chrVII	883837	-	60	minimap2_xchrom	1133	1129	17	0	0	0	8	12	0	0	0	0	0	0	0		1
b02fdbd6-2408-42bd-98bf-24511ca0dcc0	0.9352210909128189	chrVII	1000903	+	60	minimap2_xchrom	1485	1487	32	3	3	3	12	13	0	0	0	0	0	0	0		1
75cf6508-7cb5-4609-ad33-3584958b013a	0.9351018816232681	chrVIII	451308	+	60	minimap2_xchrom	1450	1437	22	0	1	1	1	15	0	0	0	0	0	0	0		1
b87e55d2-60ef-4caa-885b-8bfa90a7840e	0.9345489088445902	chrVII	883836	-	60	minimap2_xchrom	1102	1109	33	0	0	0	15	8	0	0	0	0	0	0	0		1
4a7045c9-3715-48f3-9bef-f7d7fd7228ad	0.933938892558217	chrVII	827505	+	60	minimap2_xchrom	1133	1128	21	0	0	0	4	9	0	0	0	0	0	0	0		1
61a98c17-bac4-4798-a5fa-a2fcf7e0c676	0.9338890668004751	chrII	45624	+	60	minimap2_xchrom	798	459	7	0	0	0	0	6	333	0	1	12	0	0	0		1
a5318679-cee0-4cb5-af64-4c750d2c7120	0.933848088607192	chrVII	883837	-	60	minimap2_xchrom	1133	1128	9	0	0	0	1	6	0	0	0	0	0	0	0		1
6de234d6-86c0-4973-bc92-ee856449c8c7	0.9338390082120895	chrVII	883836	-	60	minimap2_xchrom	1128	1131	23	0	0	0	9	6	0	0	0	0	0	0	0		1
f144c43b-484d-46d2-8b88-a4de6ec7ac72	0.9338092058897018	chrVIII	451309	+	60	minimap2_xchrom	1431	1420	40	2	2	2	10	23	0	0	0	0	0	0	0		1
d35f19d1-f54a-45a9-bc61-9f47f6cc79cc	0.933788949623704	chrXII	455560	-	0	minimap2_xchrom	1846	1842	47	0	0	0	15	19	0	0	0	136	1	0	0		1
edb99477-e3a5-49f0-88a8-10ed6c2e69cb	0.9331079199910164	chrX	460360	+	60	minimap2_xchrom	1300	1306	22	4	4	4	8	6	0	0	0	0	0	0	0		1
89a427d1-b590-4d0f-b9fc-e9a7aa9df19f	0.9326860308647156	chrVII	883836	-	60	minimap2_xchrom	1128	1127	33	0	0	0	13	14	0	0	0	0	0	0	0		1
5d260df7-a062-412f-8e81-06723e47bb9b	0.9323458652943373	chrII	613008	-	60	minimap2_xchrom	941	931	29	0	0	0	5	15	0	0	0	0	0	0	0		1
6a9703fc-bbbd-4c59-a81d-9b0019032d60	0.9322850964963436	chrVII	883836	-	60	minimap2_xchrom	1128	1129	25	0	0	0	9	8	0	0	0	0	0	0	0		1
904f10b0-0358-476d-a3f9-fb2c201009f3	0.9322459809482098	chrIV	427230	+	60	minimap2_xchrom	1308	1293	33	0	0	0	5	20	0	0	0	0	0	0	0		1
9fe10f43-dcb4-43b5-b3ca-7f7ff495ef87	0.9322159457951784	chrVII	883836	-	60	minimap2_xchrom	1123	1128	28	0	3	3	11	9	0	0	0	0	0	0	0		1
593e10f5-0093-4912-9b9a-009e879ec082	0.9322059340775013	chrXI	592540	-	60	minimap2_xchrom	1124	1117	26	0	1	1	4	12	0	0	0	0	0	0	0		1
002fbc40-1193-4177-bf3b-fada295323bc	0.9321160614490509	chrX	154723	-	60	minimap2_xchrom	1425	1431	28	7	7	7	9	10	0	0	0	0	0	0	0		1
88e560a2-6997-4fc8-9b65-cc3895aa6ac7	0.9319661185145378	chrVIII	451307	+	60	minimap2_xchrom	1433	1432	19	0	0	0	6	7	0	0	0	0	0	0	0		1
d3113c61-24cc-4f4d-91e9-6f76e40b9284	0.9316038340330124	chrXI	519329	+	60	minimap2_xchrom	1505	1502	25	0	0	0	8	11	0	0	0	0	0	0	0		1
8a2e8d13-d6ee-4f98-82de-f922d8141738	0.9315949864685535	chrXI	164397	-	60	minimap2_xchrom	891	891	19	0	0	0	6	6	0	0	0	0	0	0	0		1
27f9105a-8460-4f4d-af78-b152ebfafde2	0.9312639012932777	chrVII	883837	-	60	minimap2_xchrom	1129	1127	27	0	0	0	10	12	0	0	0	0	0	0	0		1
e781448e-1b9f-4580-988d-6a0f91f703bd	0.9309228044003248	chrVIII	451317	+	60	minimap2_xchrom	1423	1432	39	5	5	6	15	12	0	0	0	0	0	0	0		1
9bdf3898-fb11-4df1-862d-ae19ad7af736	0.9308529552072287	chrVII	411296	-	60	minimap2_xchrom	1298	1227	25	0	0	0	6	77	0	0	0	0	0	0	0		1
1261e7b9-23b8-4c29-b682-1a81d04bf135	0.9306829888373613	chrVII	806073	-	60	minimap2_xchrom	1007	1006	40	0	3	3	14	18	0	0	0	0	0	0	1		0
3e674b24-0233-4ebc-957a-4f400de78aaf	0.9303418919444084	chrII	151224	-	60	minimap2_xchrom	919	915	21	0	0	0	6	10	0	0	0	0	0	0	0		1
c37647a7-476f-44d0-bb7e-70b3ae46256b	0.9300820529460907	chrVII	883837	-	60	minimap2_xchrom	1124	1123	16	0	4	4	1	6	0	0	0	0	0	0	0		1
a7b4d3a2-7b0d-484a-930c-b2a9c894f513	0.9299120865762234	chrXII	370130	-	60	minimap2_xchrom	486	486	6	3	3	3	0	3	0	0	0	3	0	1	0		0
477256ba-23e9-487a-8f90-74480d389302	0.929440138861537	chrVII	883837	-	60	minimap2_xchrom	1129	1139	29	0	0	0	17	7	0	0	0	0	0	0	0		1
804461ee-bc60-450c-af9f-eee64792cd7b	0.9288389701396227	chrVII	883838	-	60	minimap2_xchrom	1134	1134	5	0	0	0	1	1	0	0	0	0	0	0	0		1
112c6ab1-f56c-4491-87e2-7f58a7236a9e	0.9286899585276842	chrVIII	451317	+	60	minimap2_xchrom	1442	1454	25	4	8	12	12	12	0	0	0	0	0	0	1		0
453111d5-f19a-4c67-bddf-8108d644b93e	0.9286690037697554	chrVII	883837	-	60	minimap2_xchrom	1124	1114	16	0	3	3	1	14	0	0	0	0	0	0	0		1
0227eeab-42d3-4cbd-a37f-21c7bb58dd9f	0.9286089334636927	chrVII	883837	-	60	minimap2_xchrom	1129	1127	19	0	0	0	4	6	0	0	0	0	0	0	0		1
09e0352c-e4d1-4300-a698-1db5701da82a	0.9277970530092716	chrVII	883837	-	60	minimap2_xchrom	1133	1126	15	0	0	0	1	8	0	0	0	0	0	0	0		1
