read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
bd3cd637-6549-4caf-a482-50a9b2b5eb13	0.5527208559215069	chrI	71767	+	60	gapmm2	1660	1656	47	1	1	1	12	17	0	7	0	0	0	0	0		1
bb37ed2b-747a-4afd-a4f9-3fee633a78be	0.552590936422348	chrI	71770	+	60	gapmm2	1682	1685	99	0	0	0	20	17	0	26	0	0	0	0	0		1
0f4724e5-c53e-4b9c-8567-c45267f24971	0.5525709129869938	chrI	72825	+	60	gapmm2	604	600	11	0	0	0	2	6	0	0	0	0	0	0	0		1
4c962bd3-90fb-4e2c-a265-6b7e4f5c3e25	0.5521399434655905	chrI	71768	+	60	gapmm2	1684	1700	47	0	0	0	23	7	0	4	0	0	0	0	0		1
58f7d9ba-1689-4421-9238-af526e707812	0.5520600825548172	chrI	71767	+	60	gapmm2	1687	1686	40	1	6	7	6	14	0	7	0	0	0	0	0		1
c1ab0745-86f6-450e-9b94-e28c6e443f55	0.5518400575965643	chrI	71766	+	60	gapmm2	1686	1696	62	0	0	0	22	12	0	12	0	0	0	0	0		1
18350fec-e216-46c6-9614-8bca92c38c64	0.5515390075743198	chrI	71721	+	60	gapmm2	1696	1691	78	0	0	0	14	19	0	23	0	0	0	0	0		1
90d1b808-9e4b-4e2d-97af-11f027c527ab	0.5514980293810368	chrI	71768	+	60	gapmm2	1649	1624	58	0	0	0	10	35	0	8	0	0	0	0	0		1
555d84dd-6b3d-472c-86c5-2348fcc7a660	0.5513089708983898	chrI	71707	+	60	gapmm2	1745	1738	50	0	0	0	7	14	0	11	0	0	0	0	0		1
32041675-6ec7-4ec4-a770-f60b01d63493	0.5508468020707369	chrI	71768	+	60	gapmm2	1684	1659	58	0	0	0	10	35	0	5	0	0	0	0	0		1
7ac7d804-83d9-4e9e-b39e-9cea1a12d443	0.5507071036845446	chrI	71764	+	60	gapmm2	1688	1684	35	1	1	1	9	14	0	6	0	0	0	0	0		1
54dd8bed-49fe-4e0a-b07f-9731b999e37f	0.5506568122655153	chrI	71767	+	60	gapmm2	1685	1679	58	0	0	0	13	19	0	11	0	0	0	0	0		1
25435753-1a20-4615-b6d4-056502cab5c6	0.5503760185092688	chrI	71767	+	60	gapmm2	1685	1682	43	0	0	0	8	11	0	10	0	0	0	0	0		1
525166c3-6d0a-48f2-80e6-d1f782b5aac5	0.5503369029611349	chrI	71770	+	60	gapmm2	1682	1677	71	0	0	0	14	19	0	13	0	0	0	0	0		1
9b575eba-d6a8-4f5c-a2cc-e27933265467	0.5503068678081036	chrI	71770	+	60	gapmm2	1682	1669	70	0	0	0	7	20	0	19	0	0	0	0	0		1
0236595c-ad27-4e09-8572-7ac7b9529a57	0.5501359701156616	chrI	71768	+	60	gapmm2	1684	1699	66	0	0	0	24	9	0	17	0	0	0	0	0		1
61402721-4f6c-40f3-9b83-2cfa050733ee	0.550116179510951	chrI	71772	+	60	gapmm2	1680	1689	69	1	1	1	21	13	0	18	0	0	0	0	0		1
1aaf5f43-e42f-49fb-a022-c1f0152ec9d6	0.5500961560755968	chrI	71772	+	60	gapmm2	1680	1639	100	1	1	1	7	49	0	24	0	0	0	0	0		1
9d589f4b-cd9f-4d28-9e68-8184be87a24a	0.5500249098986387	chrI	130746	+	60	gapmm2	1336	1350	34	0	0	0	16	2	0	7	0	0	0	0	0		1
03d5c348-9730-403e-8b89-eefd00307978	0.5498761311173439	chrI	71767	+	60	gapmm2	1685	1677	60	0	0	0	11	19	0	11	0	0	0	0	0		1
7099ab34-07eb-471f-85e0-91cc22a01a64	0.5497250240296125	chrI	31129	+	60	gapmm2	500	492	16	0	0	0	1	9	0	3	0	0	0	0	0		1
0ca35596-4bc8-4ddc-b32c-267a4c97fa71	0.5496551748365164	chrI	71768	+	60	gapmm2	1684	1668	57	0	0	0	5	21	0	12	0	0	0	0	0		1
5f845494-654b-43d3-a9fe-017adbf498be	0.54959487169981	chrI	139915	-	60	gapmm2	560	560	15	0	0	0	4	4	0	2	0	0	0	0	0		1
e6ef3546-7334-42c4-9b6f-90ed50bb1f23	0.5493247881531715	chrI	71747	+	60	gapmm2	1705	1696	22	7	7	7	1	17	0	1	0	0	0	0	0		1
08cb716f-ff88-4c25-8418-1ad0085cba90	0.5492640193551779	chrI	71778	+	60	gapmm2	1674	1666	66	7	7	7	11	26	0	16	0	0	0	0	0		1
eafa82a7-899c-4153-9f57-131b4743e14c	0.5491541232913733	chrI	71767	+	60	gapmm2	1685	1670	67	0	0	0	13	28	0	9	0	0	0	0	0		1
f45f147f-d787-4d39-8bf9-70a27a15bb25	0.5491441115736961	chrI	71768	+	60	gapmm2	1684	1675	64	0	0	0	17	26	0	11	0	0	0	0	0		1
9a1256fd-cc66-4393-8e56-13ec5bd67cd0	0.5491438787430525	chrI	139932	-	60	gapmm2	577	579	8	0	0	0	2	0	0	2	0	0	0	0	0		1
1a7b39bc-c56e-4e4c-b46f-22188c528281	0.5491140764206648	chrI	72023	+	60	gapmm2	1429	1418	46	0	0	0	8	19	0	8	0	0	0	0	0		1
0edb269e-beb3-490e-828b-5d0fa7f00060	0.5488430615514517	chrI	130697	+	60	gapmm2	1389	1394	40	0	0	0	15	10	0	5	0	0	0	0	0		1
12f9571d-95a8-4fb4-a50f-f3eb67a070c1	0.5488342139869928	chrI	130746	+	60	gapmm2	1340	1331	32	0	0	0	4	13	0	6	0	0	0	0	0		1
28d81a13-67b7-4326-aafa-ed28d492ff77	0.5487438756972551	chrI	71774	+	60	gapmm2	1678	1675	95	0	0	0	23	26	0	22	0	0	0	0	0		1
4b15f126-e39d-4fbc-9056-4cab46a2fb88	0.5486630834639072	chrI	71766	+	60	gapmm2	1686	1682	48	1	1	1	12	17	0	7	0	0	0	0	0		1
5847e620-1d71-4fb3-adde-37c3de56c2d0	0.5486428271979094	chrI	71741	+	60	gapmm2	1711	1707	59	0	0	0	12	16	0	12	0	0	0	0	0		1
cb3dad04-76ad-4f8b-b249-30c0c9d10a7d	0.5486230365931988	chrI	57370	-	60	gapmm2	461	461	11	0	0	0	1	1	0	3	0	0	0	0	0		1
17c54394-2b82-4017-b1a2-d6b2cb17344f	0.5484931170940399	chrI	71767	+	60	gapmm2	1685	1676	56	0	0	0	10	19	0	13	0	0	0	0	0		1
7ea65a36-a5eb-498b-9680-d4d7ab136bbc	0.5483219865709543	chrI	71768	+	60	gapmm2	1655	1642	28	0	4	4	4	21	0	0	0	0	0	0	0		1
eba0c2ff-9079-4ec8-9243-f0a288b43e50	0.548273092135787	chrI	72876	+	60	gapmm2	553	561	15	0	0	0	9	1	0	1	0	0	0	0	0		1
fa397d76-6718-47d7-9672-fb96cf4344b0	0.5477417726069689	chrI	71762	+	60	gapmm2	1690	1677	50	0	0	0	6	19	0	10	0	0	0	0	0		1
04584929-31b3-4f25-b9a3-f3afd2600c01	0.5476318765431643	chrI	71780	+	60	gapmm2	1637	1621	81	3	29	32	20	68	0	11	0	0	0	0	0		1
9be1cab4-9dcd-485a-943a-efe6c9e2a2d6	0.5476018413901329	chrI	72015	+	60	gapmm2	1437	1424	36	0	0	0	9	22	0	5	0	0	0	0	0		1
80b6ac6a-373f-4845-89fd-c75a63158bc8	0.5475911311805248	chrI	71743	+	60	gapmm2	1709	1715	39	3	3	3	13	10	0	4	0	0	0	0	0		1
c9910a84-a513-4ce1-99fe-472cd0895d5a	0.5475820507854223	chrI	71776	+	60	gapmm2	1676	1681	87	4	4	4	26	25	0	16	0	0	0	0	0		1
663d0e97-9f1d-4a40-a3db-1e79d0a43bc6	0.5472409538924694	chrI	71768	+	60	gapmm2	1684	1679	53	0	0	0	17	22	0	8	0	0	0	0	0		1
86841599-41f8-4ec3-9f77-a9288780597f	0.5469301249831915	chrI	58447	-	60	gapmm2	566	577	10	9	9	9	6	4	0	1	0	0	0	0	0		1
79bdc7ce-7400-4ba6-9931-5983f28e4cc3	0.5467289593070745	chrI	71770	+	60	gapmm2	1682	1654	66	0	0	0	4	32	0	15	0	0	0	0	0		1
aa061eed-ac46-4a15-83ec-d909142c617a	0.5467189475893974	chrI	71783	+	60	gapmm2	1679	1696	67	7	7	7	23	13	0	15	0	0	0	0	0		1
15620f2f-a7b8-4c8a-ba1b-ff842762bd7e	0.5465499125421047	chrI	71767	+	60	gapmm2	1650	1626	72	0	0	0	16	40	0	7	0	0	0	0	0		1
db7cc554-034c-4218-879f-6009cae5caf0	0.5465189460664988	chrI	71748	+	60	gapmm2	1704	1719	35	5	5	5	17	7	0	3	0	0	0	0	0		1
5d11b17c-03ef-467b-b111-5f4c6feb9aa2	0.5464788991957903	chrI	71736	+	60	gapmm2	1716	1713	52	2	2	2	14	19	0	8	0	0	0	0	0		1
7f5c871d-9a1d-4589-8e03-65377a42431e	0.5463489796966314	chrI	71771	+	60	gapmm2	1681	1658	65	1	1	1	16	40	0	7	0	0	0	0	0		1
1963df17-6929-4fb9-8e6d-fea279787ad5	0.5462991539388895	chrI	71740	+	60	gapmm2	1685	1700	39	4	6	10	12	7	0	9	0	0	0	0	0		1
ac30e8e2-3a84-4a33-b428-572525678857	0.546277966350317	chrI	71768	+	60	gapmm2	1649	1632	71	0	0	0	15	32	0	12	0	0	0	0	0		1
6720fce7-417d-4d7f-a61a-27fdb7602e43	0.5461988039314747	chrI	71766	+	60	gapmm2	1686	1677	50	1	1	1	8	18	0	11	0	0	0	0	0		1
fd292ec5-c9db-4a35-adc8-ac9f889c4496	0.5461289547383785	chrI	142721	+	60	gapmm2	511	512	30	0	0	0	7	6	0	9	0	4	0	0	0		1
e0d5f447-ba3d-4489-84fb-0453d59b8fd3	0.546029070392251	chrI	71775	+	60	gapmm2	1679	1675	59	6	7	13	5	22	0	10	0	0	0	0	0		1
361266d2-5f87-47d1-8b8f-3f45c21b9897	0.5460078828036785	chrI	71770	+	60	gapmm2	1682	1668	96	0	0	0	23	37	0	19	0	0	0	0	0		1
a132dae0-b8a2-47ae-b8db-123196bd205c	0.5459489766508341	chrI	71709	+	60	gapmm2	1743	1728	58	0	0	0	6	21	0	14	0	0	0	0	0		1
8ab5c638-a81f-438a-977d-5528ed7ca9c4	0.5459289532154799	chrI	71768	+	60	gapmm2	1684	1683	31	0	0	0	11	12	0	2	0	0	0	0	0		1
08d896bb-1845-44f5-b352-4ef392d24d94	0.5458979867398739	chrI	71770	+	60	gapmm2	1657	1654	78	0	5	5	12	20	0	19	0	0	0	0	0		1
6666540c-0676-4fdb-ab99-ce548f1487ea	0.5458779633045197	chrI	71768	+	60	gapmm2	1684	1682	45	0	0	0	10	12	0	6	0	0	0	0	0		1
f492f22d-00f1-4bb6-bae5-f6f228866e26	0.5456081125885248	chrI	129253	+	60	gapmm2	1329	1328	42	0	2	2	17	20	0	5	0	0	0	0	0		1
482a5f85-5d97-48c0-86c6-267cc6897f63	0.5451969336718321	chrI	129254	+	60	gapmm2	1311	1313	24	0	6	6	6	10	0	0	0	0	0	0	0		1
115141b1-8f4a-4afc-aec7-b7d7d57d9694	0.5449361633509398	chrI	71774	+	60	gapmm2	1678	1681	91	0	0	0	22	19	0	22	0	0	0	0	0		1
e24e970a-7a42-4dbb-8ade-cc3faee1d66e	0.5447459407150745	chrI	71741	+	60	gapmm2	1711	1718	52	4	4	4	13	10	0	13	0	0	0	0	0		1
50fb28f2-47b5-416b-ae6c-c049966a113a	0.5445859860628843	chrI	71768	+	60	gapmm2	1684	1685	49	1	1	1	17	17	0	4	0	0	0	0	0		1
e57c2d5c-4324-47e5-a3b3-26a1b7127600	0.5444551352411509	chrI	139883	-	60	gapmm2	528	516	14	0	0	0	0	12	0	2	0	0	0	0	0		1
7b5bc6d4-7722-4a02-9831-d285f03f2902	0.5444549024105072	chrI	71767	+	60	gapmm2	1558	1566	53	0	2	2	16	10	0	9	0	0	0	0	0		1
b8cd638e-84e6-410f-acdc-51f96b6271b2	0.5444351118057966	chrI	130745	+	60	gapmm2	1337	1330	66	0	0	0	10	17	0	16	0	0	0	0	0		1
47db81c7-c113-47a0-804d-5266c0557a20	0.5441149696707726	chrI	71767	+	60	gapmm2	1685	1675	47	0	0	0	13	23	0	5	0	0	0	0	0		1
e4d94d9f-1b20-423e-98f5-31fb3198518b	0.5439950618892908	chrI	139908	-	60	gapmm2	540	528	20	0	0	0	1	13	0	6	0	0	0	0	1		0
7ceadfae-e9ec-436d-bdb6-f5c76997d165	0.5438949447125196	chrI	35196	+	60	gapmm2	1234	1237	22	0	5	5	3	5	0	4	0	0	0	0	1		0
e574c265-5c87-4a30-bdd7-e92cf77f5c3b	0.543785048648715	chrI	71767	+	60	gapmm2	1685	1689	33	0	0	0	10	6	0	6	0	0	0	0	0		1
cc492f60-8a20-43be-b288-1d7116c4333f	0.5437140353024006	chrI	71768	+	60	gapmm2	1684	1669	63	0	0	0	8	23	0	14	0	0	0	0	0		1
5136ff31-9421-4450-89a3-3085c3b05abd	0.5437140353024006	chrI	129260	+	60	gapmm2	1308	1297	46	0	0	0	8	19	0	7	0	0	0	0	0		1
347a79d6-f81e-4a42-b759-e937224eda4b	0.5436940118670464	chrI	130727	+	60	gapmm2	1355	1336	67	0	0	0	9	28	0	13	0	0	0	0	0		1
12f2a90f-643c-4c90-9129-62781896f42e	0.5436139181256294	chrI	71778	+	60	gapmm2	1676	1672	57	2	9	11	9	24	0	6	0	0	0	0	0		1
e1b2bb96-fa07-4d09-bb9b-c12192df18e2	0.5435838829725981	chrI	71767	+	60	gapmm2	1685	1668	48	0	0	0	10	27	0	7	0	0	0	0	0		1
6bfeee2e-5d8c-479d-84c9-b1e9ab476afc	0.5433231126517057	chrI	71763	+	60	gapmm2	1689	1678	53	0	0	0	13	24	0	6	0	0	0	0	0		1
dcb16d9c-93b5-4053-81fb-e77d8fc229ce	0.5432430189102888	chrI	57378	-	60	gapmm2	473	468	19	0	0	0	2	7	0	3	0	0	0	0	0		1
16e2cde3-7acb-4f8c-8ae9-5f8205a87f54	0.5432129837572575	chrI	71768	+	60	gapmm2	1684	1675	50	1	1	1	8	18	0	7	0	0	0	0	0		1
c0de9afe-1de2-4d01-a002-9e1f703c8a96	0.5432029720395803	chrI	130754	+	60	gapmm2	1332	1326	162	0	0	0	32	38	0	43	0	0	0	0	0		1
7c2623c5-b147-4a1d-8f4f-1e8d84a5a163	0.543172936886549	chrI	130747	+	60	gapmm2	1334	1322	45	0	3	3	6	21	0	10	0	0	0	0	0		1
f6dd02ef-6286-47a0-a0bf-b134e76b5e96	0.5428320728242397	chrI	71740	+	60	gapmm2	1712	1707	55	0	0	0	13	18	0	11	0	0	0	0	0		1
70c1f030-24e2-436b-8f73-5423286ca5c9	0.5428120493888855	chrI	71767	+	60	gapmm2	1685	1683	51	0	0	0	19	21	0	7	0	0	0	0	0		1
242ad43e-0146-4655-98fc-dd23b78f73e6	0.5427519790828228	chrI	35117	+	60	gapmm2	1232	1233	23	0	0	0	7	6	0	4	0	0	0	0	0		1
7518ea44-62ec-4d27-9afd-fb4668869a25	0.5427419673651457	chrI	71772	+	60	gapmm2	1680	1664	85	2	2	2	7	25	0	26	0	0	0	0	0		1
1ae11bf7-492c-4042-bd99-896de758b400	0.5427219439297915	chrI	71767	+	60	gapmm2	1685	1685	49	0	0	0	13	13	0	12	0	0	0	0	0		1
d6dbe3cd-43ca-4fdf-8224-0d4bbba45b5b	0.5425820127129555	chrI	130746	+	60	gapmm2	1336	1324	59	0	0	0	9	21	0	13	0	0	0	0	0		1
d696ee94-9b0a-4bc2-b916-4102ab27e78e	0.5424108821898699	chrI	71776	+	60	gapmm2	1676	1670	75	2	2	2	12	20	0	14	0	0	0	0	0		1
e4067018-ee9e-4b28-8c36-aa99241ef494	0.5421210080385208	chrI	71770	+	60	gapmm2	1690	1672	71	0	1	1	11	30	0	9	0	0	0	0	0		1
bb77595e-6b65-43f1-848f-1b2262559454	0.5421009846031666	chrI	71772	+	60	gapmm2	1691	1676	57	0	0	0	9	24	0	13	0	0	0	0	0		1
253aa050-0e85-4d5e-b588-582f340f4594	0.5420700181275606	chrI	71776	+	60	gapmm2	1649	1637	76	1	2	3	11	26	0	17	0	0	0	0	0		1
2d97ead5-aaaf-4259-908c-d47b17c1d294	0.5418800283223391	chrI	71763	+	60	gapmm2	1689	1686	50	0	0	0	5	8	0	19	0	0	0	0	0		1
2172749d-b7d8-4872-869a-0aa057e564b1	0.5417198408395052	chrI	71778	+	60	gapmm2	1674	1657	58	5	5	5	6	28	0	6	0	0	0	0	0		1
43a05cff-d0bf-4ccc-9f2d-ff94bb211bac	0.5416800267994404	chrI	71770	+	60	gapmm2	1682	1654	89	0	0	0	13	41	0	17	0	0	0	0	0		1
ad042e15-60ff-4fa7-a269-98904dfe711e	0.5415501073002815	chrI	71768	+	60	gapmm2	1684	1687	44	0	0	0	11	8	0	9	0	0	0	0	0		1
99274809-f0ca-4f58-ac17-33f4415b7cc2	0.5413698963820934	chrI	71778	+	60	gapmm2	1674	1668	59	5	5	5	14	25	0	9	0	0	0	0	0		1
9191b175-5517-45df-a30f-e314667d7ac8	0.541329849511385	chrI	71769	+	60	gapmm2	1685	1692	63	0	7	7	16	16	0	13	0	0	0	0	0		1
906eab4a-0a0b-4988-9691-d87c5adf1e66	0.5411989986896515	chrI	71742	+	60	gapmm2	1714	1726	49	6	6	6	16	10	0	9	0	0	0	0	0		1
e2eda5b3-ee0b-4158-8291-31459ab171e5	0.5411989986896515	chrI	71772	+	60	gapmm2	1682	1685	59	3	6	9	17	23	0	7	0	0	0	0	0		1
9f83a844-9ba3-4650-85b6-4ae5e3ecc9e3	0.541189918294549	chrI	71772	+	60	gapmm2	1680	1669	80	1	1	1	13	25	0	17	0	0	0	0	0		1
32739ac4-49e4-4e67-9cbf-fd48220f55d1	0.5409989971667528	chrI	71767	+	60	gapmm2	1685	1669	53	0	0	0	9	25	0	5	0	0	0	0	0		1
add59125-bf3a-4661-89b5-0f36861d168a	0.5408590659499168	chrI	71732	+	60	gapmm2	1720	1706	39	2	2	2	3	19	0	7	0	0	0	0	0		1
221b3fee-dddd-495f-9406-febb35f329e6	0.5408590659499168	chrI	71771	+	60	gapmm2	1632	1627	68	2	2	2	13	20	0	15	0	0	0	0	0		1
b4a1de7b-a532-42ff-bbcd-5b8d3153c7bd	0.5408481229096651	chrI	71772	+	60	gapmm2	1680	1673	85	1	1	1	17	25	0	15	0	0	0	0	0		1
18fb4221-9066-4aba-a0b3-16ac336cbda6	0.5407480057328939	chrI	71770	+	60	gapmm2	1684	1674	66	0	10	10	10	30	0	13	0	0	0	0	0		1
4ab2a07b-a190-45f7-9878-93f7fd63372d	0.5406881682574749	chrI	71767	+	60	gapmm2	1685	1683	35	0	0	0	11	13	0	3	0	0	0	0	0		1
03828245-fa27-4e52-9f69-58fa564a0e9b	0.5406581331044436	chrI	71786	+	60	gapmm2	1666	1643	86	3	3	3	8	34	0	20	0	0	0	0	0		1
ed8c0d4d-e158-4530-8a85-a9f51c2b9b7b	0.5405980627983809	chrI	72117	+	60	gapmm2	1337	1340	37	0	10	10	10	17	0	4	0	0	0	0	0		1
83989e25-4927-4ddd-8791-df22407c2747	0.5404679104685783	chrI	71769	+	60	gapmm2	1685	1677	59	0	5	5	4	17	0	15	0	0	0	0	0		1
b1493079-b309-4003-8237-1de601fc2689	0.5402171518653631	chrI	71741	+	60	gapmm2	1711	1709	41	3	3	3	7	12	0	11	0	0	0	0	0		1
3c858e49-6552-412f-a40c-3f4f9ee2eac2	0.5401379894465208	chrI	71767	+	60	gapmm2	1685	1668	49	0	0	0	2	19	0	10	0	0	0	0	0		1
6cf00728-aed5-40bb-869b-3d8abf87e839	0.5401179660111666	chrI	130747	+	60	gapmm2	1335	1331	55	0	0	0	11	15	0	12	0	0	0	0	0		1
c5041559-172a-4194-a735-2947168c16d5	0.5400469526648521	chrI	130755	+	60	gapmm2	1327	1313	60	0	0	0	10	24	0	14	0	0	0	0	0		1
53d49479-9f66-4eb4-b9e7-b79ef2571600	0.5399470683187246	chrI	71771	+	60	gapmm2	1651	1654	83	3	3	3	16	16	0	20	0	0	0	0	0		1
47fd0b59-a3df-4eff-9b58-dacd7aae8ce7	0.5399170331656933	chrI	71774	+	60	gapmm2	1678	1662	57	0	0	0	13	29	0	8	0	0	0	0	0		1
61160473-4932-45bd-a267-1c01a6d66706	0.539897009730339	chrI	58328	-	60	gapmm2	453	448	22	0	0	0	4	9	0	3	0	0	0	0	0		1
02c9932d-95f7-4aaf-9971-77ed461a0bad	0.5398769862949848	chrI	72069	+	60	gapmm2	1383	1393	40	0	0	0	15	5	0	7	0	0	0	0	0		1
38a35283-c99f-4f9e-9dd4-0352ecefa051	0.5394360050559044	chrI	130757	+	60	gapmm2	1325	1317	20	0	0	0	1	9	0	5	0	0	0	0	0		1
c15a1bd9-f21d-4234-b2f1-feb77d75bcae	0.5392949096858501	chrI	78395	+	60	gapmm2	1166	1152	50	0	0	0	3	17	0	14	0	0	0	0	0		1
0391765e-f5e0-4a71-b26e-acb4be9ec31a	0.5392858292907476	chrI	71768	+	60	gapmm2	1684	1681	49	0	0	0	11	14	0	13	0	0	0	0	0		1
97f9504a-caa3-40ac-8274-622e2da3e16b	0.5391659215092659	chrI	71769	+	60	gapmm2	1683	1686	82	0	0	0	15	12	0	21	0	0	0	0	0		1
92666061-e78c-4b35-806a-a9d120ac5008	0.5391549784690142	chrI	71781	+	60	gapmm2	1671	1669	56	6	6	6	9	17	0	16	0	0	0	0	0		1
885f8b00-cb11-43c9-8868-60814d4fb71d	0.5390651058405638	chrI	71770	+	60	gapmm2	1656	1722	53	0	72	72	17	23	0	6	0	0	0	0	0		1
853614c0-d9b4-4ba4-bf20-2c209928e09a	0.5390450824052095	chrI	71770	+	60	gapmm2	1658	1659	57	0	8	8	11	18	0	8	0	0	0	0	0		1
a3d4da41-d5e9-4849-9bbd-6c7b93d920dc	0.5390448495745659	chrI	71767	+	60	gapmm2	1685	1669	52	0	0	0	10	26	0	7	0	0	0	0	0		1
10a1dba4-a2f0-4ed1-9c9b-82a295081e5e	0.538995023816824	chrI	72851	+	60	gapmm2	599	601	19	0	0	0	6	4	0	4	0	0	0	0	0		1
deaee793-4ade-456e-856b-eaecb001b749	0.538914930075407	chrI	71767	+	60	gapmm2	1650	1639	61	0	0	0	10	21	0	15	0	0	0	0	0		1
1193c72e-ec85-41a9-938e-56abd92b8c10	0.5387649871408939	chrI	71768	+	60	gapmm2	1684	1687	56	0	0	0	20	17	0	6	0	0	0	0	0		1
8dff0a4c-f23f-4d4f-99d0-8b9f1c6c4135	0.5386441480368376	chrI	57383	-	60	gapmm2	478	473	14	0	0	0	1	6	0	4	0	0	0	0	0		1
464248d6-243b-432b-ab08-526496688724	0.5385838449001312	chrI	71768	+	60	gapmm2	1684	1676	46	0	0	0	6	14	0	11	0	0	0	0	0		1
e67fbdef-32d3-4401-8e80-562c924b1b88	0.5385540425777435	chrI	71768	+	60	gapmm2	1684	1679	66	0	0	0	12	17	0	17	0	0	0	0	0		1
73069f13-f5a4-408a-88d7-770424cebc46	0.5383938550949097	chrI	71782	+	60	gapmm2	1685	1696	65	5	5	5	17	11	0	13	0	0	0	0	0		1
ba94066d-0100-4141-8b30-00c9d037c613	0.5383540410548449	chrI	71736	+	60	gapmm2	1716	1719	46	7	7	7	6	10	0	15	0	0	0	0	0		1
138cd7e0-09d3-4e77-870f-45982e65be5a	0.5383538082242012	chrI	71770	+	60	gapmm2	1682	1666	65	0	0	0	13	29	0	11	0	0	0	0	0		1
fa8cda5f-64a9-4b5c-9f3a-7accf22c959c	0.5382441449910402	chrI	57370	-	60	gapmm2	446	449	20	0	7	7	4	8	0	4	0	0	0	0	0		1
9d503ffe-d6a0-4b38-b966-9c82bc00391f	0.538134016096592	chrI	71770	+	60	gapmm2	1682	1698	69	0	0	0	26	10	0	11	0	0	0	0	0		1
1b964a26-2176-4cab-b52e-23c0643846f5	0.5381228402256966	chrI	72869	+	60	gapmm2	582	587	27	0	0	0	10	5	0	1	0	0	0	0	0		1
6d9881a2-817b-4dc7-aaae-0e9a73c1ca26	0.5380338989198208	chrI	40465	+	60	gapmm2	1534	1522	51	0	0	0	6	18	0	11	0	0	0	0	0		1
31779937-4594-44a7-883e-82ef1a25298e	0.5379929207265377	chrI	71767	+	60	gapmm2	1685	1694	57	0	0	0	25	16	0	4	0	0	0	0	0		1
6535d8c1-8224-4db2-9c45-670b1b29d103	0.5379731301218271	chrI	71770	+	60	gapmm2	1682	1680	49	0	0	0	13	15	0	7	0	0	0	0	0		1
9aa1ca6f-43c7-4954-b00f-a8330df916eb	0.53796311840415	chrI	71770	+	60	gapmm2	1692	1690	50	0	0	0	14	16	0	8	0	0	0	0	0		1
f343035d-402c-428a-9eff-8965942086f0	0.53796311840415	chrI	71770	+	60	gapmm2	1682	1673	49	0	0	0	6	15	0	13	0	0	0	0	0		1
08a8ebc5-5a9a-44ab-a9b9-8a1ed1698550	0.5379528738558292	chrI	71770	+	60	gapmm2	1682	1676	46	0	0	0	6	12	0	10	0	0	0	0	0		1
1a2d02bd-20d6-4b7a-aa4d-2fdf3e5db468	0.5372120067477226	chrI	71772	+	60	gapmm2	1680	1658	78	1	1	1	3	26	0	20	0	0	0	0	0		1
8c3bb69a-7194-4496-85be-66f3f12dc9d8	0.5371510051190853	chrI	71743	+	60	gapmm2	1709	1697	45	4	4	4	4	20	0	6	0	0	0	0	0		1
31015223-261e-470a-8409-571c471afe0b	0.5370308645069599	chrI	130745	+	60	gapmm2	1337	1330	69	0	0	0	10	17	0	19	0	0	0	0	0		1
2e1352e5-742a-416f-b752-38f032f617a9	0.5368909332901239	chrI	71765	+	60	gapmm2	1687	1693	48	0	0	0	17	11	0	8	0	0	0	0	0		1
c11a3729-8842-422e-9680-2ef3cef10a32	0.5364709068089724	chrI	139930	-	60	gapmm2	561	551	38	0	0	0	3	13	0	9	0	0	0	0	0		1
f50312e4-ce4a-42be-b624-3559a14c7209	0.5364208482205868	chrI	71770	+	60	gapmm2	1657	1656	86	0	0	0	27	28	0	13	0	0	0	0	0		1
03b188b0-5dcc-47e1-ba9c-71548ed42d26	0.5364101380109787	chrI	71768	+	60	gapmm2	1684	1647	43	0	0	0	5	42	0	4	0	0	0	0	0		1
c91d875f-2e0a-425a-b0d9-c3c44e207dfe	0.5360899958759546	chrI	71769	+	60	gapmm2	1683	1680	60	0	0	0	16	19	0	15	0	0	0	0	0		1
c0808dce-2193-4e4d-b3c5-e8ef69e03ee4	0.5360899958759546	chrI	71770	+	60	gapmm2	1682	1671	77	0	0	0	14	25	0	15	0	0	0	0	0		1
1bee33fc-761c-4d8d-8123-dfc3df31c3d8	0.5359489005059004	chrI	71770	+	60	gapmm2	1682	1657	55	0	0	0	10	35	0	10	0	0	0	0	0		1
f9ede574-58da-4ca4-9a76-3f62cc5ee777	0.5358599592000246	chrI	58387	-	60	gapmm2	506	504	20	5	5	5	5	12	0	4	0	0	0	0	0		1
2d620d4c-63c2-44a4-8cef-edcce7b48bc4	0.5357989575713873	chrI	57378	-	60	gapmm2	479	483	11	0	0	0	5	1	0	1	0	0	0	0	0		1
2a60705c-7a61-4d58-a2b3-49179c98d457	0.5357291083782911	chrI	71767	+	60	gapmm2	1685	1689	50	0	0	0	15	11	0	7	0	0	0	0	0		1
24ef9aeb-05b2-4f2a-aa6d-9ac38cba5968	0.5356790497899055	chrI	71767	+	60	gapmm2	1685	1679	55	0	0	0	11	17	0	12	0	0	0	0	0		1
3fe8357a-467f-4b9e-bc3d-03e008e19e4e	0.5356790497899055	chrI	71778	+	60	gapmm2	1674	1675	75	5	5	5	16	20	0	17	0	0	0	0	0		1
