read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
82dfe810-5f08-4a99-8a7d-3b7cfb82316e	0.4977679345756769	chrI	71769	+	44	mapPacBio	1683	1686	44	0	0	0	16	13	0	7	0	0	0	0	0		1
ae8ee432-cf30-4f4f-8277-853ef4988dbc	0.4977281205356121	chrI	71762	+	47	mapPacBio	1690	1690	30	0	0	0	10	10	0	4	0	0	0	0	0		1
4c7b28bc-85d5-412a-a336-3635dcdfc75b	0.49769808538258076	chrI	71770	+	46	mapPacBio	1682	1668	46	0	0	0	6	20	0	10	0	0	0	0	0		1
ea88416d-8fd0-4bc8-828a-9972f32fa8e1	0.4976771306246519	chrI	71772	+	44	mapPacBio	1690	1672	64	0	0	0	12	30	0	23	0	0	0	0	0		1
a4ab53d1-4d7b-449e-851b-64904bee0579	0.4976270720362663	chrI	71848	+	46	mapPacBio	1604	1607	37	0	0	0	14	11	0	3	0	0	0	0	0		1
e1ec082b-d04c-4ae7-88ae-506581207a5a	0.49746688455343246	chrI	71770	+	46	mapPacBio	1682	1682	41	0	0	0	8	8	0	16	0	0	0	0	0		1
1e3d20bb-5d27-44e8-ad25-f60cf4f0e7be	0.497457105666399	chrI	71766	+	47	mapPacBio	1686	1688	39	0	0	0	13	11	0	9	0	0	0	0	0		1
027b8edb-4059-4e05-8680-9ec36e149154	0.4974070470780134	chrI	71769	+	44	mapPacBio	1683	1672	49	0	0	0	11	22	0	10	0	0	0	0	0		1
5f9967d4-8792-443b-b7cc-9ec339ea9267	0.49739680252969265	chrI	71770	+	45	mapPacBio	1682	1681	55	0	0	0	16	17	0	13	0	0	0	0	0		1
766d5e24-09e4-427f-a54e-5227f8021362	0.49735698848962784	chrI	71770	+	46	mapPacBio	1682	1676	53	0	0	0	14	20	0	10	0	0	0	0	0		1
5566de26-8f5b-41b4-8c1d-53adb193b56f	0.49734581261873245	chrI	71767	+	45	mapPacBio	1660	1635	51	0	0	0	8	33	0	10	0	0	0	0	0		1
a5a46a3d-5ef3-41a5-a056-392d36614ad5	0.4973369650542736	chrI	71769	+	36	mapPacBio	1698	1689	62	0	0	0	10	19	0	33	0	0	0	0	0		1
ff6231d5-ad6e-4770-aeb5-4764a51fdd69	0.49729691818356514	chrI	59150	-	44	mapPacBio	518	513	14	0	0	0	1	6	0	2	0	0	0	0	0		1
8a77b81e-7b39-4cf9-85fd-d6074e6ab75d	0.49724685959517956	chrI	71768	+	46	mapPacBio	1684	1679	44	0	0	0	5	10	0	18	0	0	0	0	0		1
6dd059cb-6ea2-452f-bd42-24a818f91fbd	0.49724592827260494	chrI	71774	+	40	mapPacBio	1653	1648	60	0	0	0	9	14	0	24	0	0	0	0	0		1
b7a4fbaa-8d5e-4553-b591-f854c915499d	0.49719586968421936	chrI	71771	+	44	mapPacBio	1681	1666	33	0	0	0	3	18	0	12	0	0	0	0	0		1
dc3c083e-b2f1-42cb-bd90-8376b5fe7f4e	0.4971558228135109	chrI	71768	+	45	mapPacBio	1640	1644	57	0	0	0	14	10	0	22	0	0	0	0	0		1
29049db4-6af5-41fd-85aa-06d3af8211a5	0.4970759619027376	chrI	71768	+	43	mapPacBio	1649	1633	51	0	0	0	9	25	0	19	0	0	0	0	0		1
2593477f-c3c6-4f88-961d-b5d87e3ab99b	0.4970559384673834	chrI	71770	+	47	mapPacBio	1682	1688	35	0	0	0	19	13	0	6	0	0	0	0	0		1
6ca5f560-5cac-412d-996d-0224ef98bc47	0.4970559384673834	chrI	71922	+	44	mapPacBio	1540	1527	59	0	0	0	8	21	0	16	0	0	0	0	0		1
3e9a53ff-e2ae-4c29-861c-b54fa04e6960	0.4970158915966749	chrI	71767	+	44	mapPacBio	1628	1621	27	0	0	0	4	11	0	7	0	0	0	0	0		1
35b5e89c-acb2-45fd-a70f-ced3e276af04	0.4969160072505474	chrI	71770	+	40	mapPacBio	1657	1648	60	0	0	0	11	20	0	14	0	0	0	0	0		1
0ec346da-64b3-46c5-af7a-8512a3bb5952	0.49685616977512836	chrI	71766	+	47	mapPacBio	1686	1677	34	0	0	0	5	14	0	11	0	0	0	0	0		1
583cfd43-c7bd-48a9-856a-0696a298b66d	0.49680517986416817	chrI	71770	+	40	mapPacBio	1691	1682	34	0	0	0	5	14	0	17	0	0	0	0	0		1
7b13bde5-0678-4de0-b743-5b67f06355eb	0.4967560525983572	chrI	71770	+	45	mapPacBio	1682	1671	45	0	0	0	4	15	0	8	0	0	0	0	0		1
5124d5e5-c7f5-4dd9-a29a-a3295d891da9	0.4967150744050741	chrI	57370	-	42	mapPacBio	485	472	11	0	0	0	2	15	0	3	0	0	0	0	1		0
ab9e0e27-4c0a-4f54-92f1-64b86d0a2b69	0.4967059940099716	chrI	71770	+	44	mapPacBio	1652	1633	57	0	0	0	6	25	0	18	0	0	0	0	0		1
f4dedbfa-ffd7-4e3e-9fd4-3c7a7892fa56	0.4967059940099716	chrI	71770	+	45	mapPacBio	1682	1676	56	0	0	0	13	19	0	11	0	0	0	0	0		1
f2c918db-87ae-4219-a70a-e3a40d8da1e1	0.4966859705746174	chrI	71761	+	48	mapPacBio	1718	1722	22	0	0	0	9	5	0	3	0	0	0	0	0		1
525166c3-6d0a-48f2-80e6-d1f782b5aac5	0.49668503925204277	chrI	71770	+	44	mapPacBio	1682	1677	62	0	0	0	10	15	0	24	0	0	0	0	0		1
80788efb-158f-46dc-a419-cc6c85d309c7	0.4966449923813343	chrI	71766	+	47	mapPacBio	1661	1655	31	0	0	0	6	12	0	6	0	0	0	0	0		1
9386f17f-b876-4784-aaa1-58922e8bb442	0.4965350963175297	chrI	71769	+	40	mapPacBio	1581	1562	75	0	0	0	12	31	0	32	0	0	0	0	0		1
eef40bd3-450c-4c3b-b4c8-d10044436aaa	0.49652508459985256	chrI	57361	-	40	mapPacBio	448	450	12	0	0	0	5	3	0	3	0	0	0	0	0		1
2409f3e7-472c-4431-9111-5e9df8f8cd9c	0.4964859690517187	chrI	71774	+	41	mapPacBio	1678	1665	47	0	0	0	10	23	0	13	0	0	0	0	0		1
ac19a997-afdf-4bdd-96be-a6c70a998caa	0.496475026011467	chrI	71771	+	43	mapPacBio	1681	1685	52	0	0	0	13	9	0	12	0	0	0	0	0		1
5a3e68ca-0b38-4903-85ff-0f0cc95daa20	0.4964051768183708	chrI	71760	+	42	mapPacBio	1695	1686	35	0	0	0	3	12	0	9	0	0	0	0	0		1
ba0ad389-8537-4c3f-a2f1-55dc3f33c82d	0.49634487368166447	chrI	71770	+	46	mapPacBio	1682	1678	51	0	0	0	12	16	0	9	0	0	0	0	0		1
2fcced59-a078-4878-9816-2f2b61d47e52	0.4963250830769539	chrI	71771	+	43	mapPacBio	1681	1665	52	0	0	0	11	27	0	6	0	0	0	0	0		1
43411fdb-e0c0-42f6-a738-532a91b91969	0.4963148385286331	chrI	71769	+	44	mapPacBio	1683	1696	45	0	0	0	27	14	0	7	0	0	0	0	0		1
a5699f57-99d1-4d2c-b379-7e81ba59644e	0.4961949307471514	chrI	71769	+	45	mapPacBio	1683	1689	55	0	0	0	23	17	0	11	0	0	0	0	0		1
dc449412-9c6d-4b1a-ab8c-a161a2112567	0.4961439408361912	chrI	71768	+	43	mapPacBio	1647	1633	53	0	0	0	13	27	0	9	0	0	0	0	0		1
c4997aa6-7f5f-4cb5-9f4d-7b95d29e13c3	0.49613392911851406	chrI	71768	+	45	mapPacBio	1684	1667	56	0	0	0	12	29	0	14	0	0	0	0	0		1
6ca22d3b-4cb3-4f75-9112-26e906cfded9	0.4961150698363781	chrI	71770	+	43	mapPacBio	1682	1675	52	0	0	0	6	13	0	18	0	0	0	0	0		1
2327a8b8-f5c8-491c-a36e-30126e630ffa	0.4960049409419298	chrI	71771	+	43	mapPacBio	1681	1675	47	0	0	0	13	19	0	9	0	0	0	0	0		1
3ed8af3f-16f0-480d-9f16-51415ca1d7e0	0.4958540666848421	chrI	71754	+	47	mapPacBio	1698	1696	34	0	0	0	10	12	0	5	0	0	0	0	0		1
73559e6f-7ecf-4e25-8ed7-b05075d85839	0.4957930650562048	chrI	71769	+	44	mapPacBio	1683	1674	46	0	0	0	6	15	0	4	0	0	0	0	0		1
65d98d81-d302-4f62-9413-2aa14a28ae64	0.49575394950807095	chrI	71769	+	46	mapPacBio	1683	1692	40	0	0	0	21	12	0	6	0	0	0	0	0		1
fce10085-956f-48a5-85ed-2452a005cb08	0.49574393779039383	chrI	71770	+	43	mapPacBio	1682	1670	40	0	0	0	6	18	0	17	0	0	0	0	0		1
fc436875-0bdf-48cb-8dd2-cd2209c97399	0.49572414718568325	chrI	71762	+	47	mapPacBio	1690	1683	34	0	0	0	6	13	0	7	0	0	0	0	0		1
c70b579b-df47-4393-8ad4-b0856d52290e	0.49570295959711075	chrI	71769	+	43	mapPacBio	1685	1679	32	0	0	0	5	11	0	7	0	0	0	0	0		1
4f9551da-2bdc-47c2-bf7c-b734f924e41c	0.49566407687962055	chrI	71770	+	44	mapPacBio	1682	1669	38	0	0	0	5	18	0	9	0	0	0	0	0		1
4a366e85-13df-4e60-ae2b-12f1994816d7	0.4956240300089121	chrI	71770	+	44	mapPacBio	1682	1675	41	0	0	0	11	18	0	9	0	0	0	0	0		1
2b761de3-2daf-40a7-9325-3c358eb0a6d3	0.49548386596143246	chrI	71769	+	39	mapPacBio	1692	1688	35	0	0	0	8	12	0	12	0	0	0	0	0		1
79bdc7ce-7400-4ba6-9931-5983f28e4cc3	0.49546314403414726	chrI	71770	+	44	mapPacBio	1682	1654	56	0	0	0	5	33	0	17	0	0	0	0	0		1
e4d94d9f-1b20-423e-98f5-31fb3198518b	0.4954130854457617	chrI	139908	-	43	mapPacBio	540	528	18	0	0	0	1	13	0	6	0	0	0	0	1		0
8cfd57c8-6f0e-4e15-a4b1-704389b3740d	0.49539306201040745	chrI	71769	+	43	mapPacBio	1685	1671	51	0	0	0	4	18	0	15	0	0	0	0	0		1
d44a7cba-6570-47a5-b8db-133d2eb83aa4	0.49536279402673244	chrI	71770	+	46	mapPacBio	1682	1684	45	0	0	0	16	14	0	7	0	0	0	0	0		1
60cef576-5325-4202-92c4-43a968887b9c	0.49534300342202187	chrI	71770	+	46	mapPacBio	1682	1674	54	0	0	0	11	19	0	11	0	0	0	0	0		1
3a9c84f7-9be8-408f-83f1-040d82e5da19	0.49534300342202187	chrI	71771	+	43	mapPacBio	1681	1672	49	0	0	0	8	17	0	15	0	0	0	0	0		1
8e61af2b-dd17-4ad1-aa05-dc88ec1a30cb	0.4953120369464159	chrI	71770	+	43	mapPacBio	1683	1681	35	0	0	0	5	7	0	10	0	0	0	0	0		1
0f70f13d-3fd4-487c-a634-b2691e8b85eb	0.4952929448336363	chrI	71766	+	47	mapPacBio	1686	1687	37	0	0	0	12	11	0	5	0	0	0	0	0		1
a259cbee-b70e-4bfd-9050-49c8b99dbfea	0.4952428862452507	chrI	71769	+	44	mapPacBio	1683	1673	47	0	0	0	9	19	0	11	0	0	0	0	0		1
74f9b891-f8f4-4d85-a2cb-39167693250c	0.49521191976964474	chrI	71774	+	46	mapPacBio	1678	1668	44	0	0	0	10	20	0	7	0	0	0	0	0		1
65ad6314-3c6d-4efc-a33b-3e85420ecbfe	0.4951930604875088	chrI	71767	+	48	mapPacBio	1685	1686	31	0	0	0	8	7	0	3	0	0	0	0	0		1
2af68e6a-5bdd-4ff3-81cf-fbd144e96e1d	0.4951120354235172	chrI	71767	+	43	mapPacBio	1660	1660	43	0	0	0	10	10	0	13	0	0	0	0	0		1
10f3c3c0-4e9a-4469-a071-ab85f0e91abd	0.49500190652906895	chrI	71773	+	44	mapPacBio	1679	1662	50	0	0	0	6	23	0	14	0	0	0	0	0		1
4cdfb76b-420c-4151-978c-9f55bec22087	0.49486197531223297	chrI	71766	+	47	mapPacBio	1686	1683	34	0	0	0	7	10	0	7	0	0	0	0	0		1
49aaf40a-8c04-4694-aac8-76c144032399	0.4948319401592016	chrI	139840	-	29	mapPacBio	485	459	46	0	0	0	10	36	0	10	0	0	0	0	1		0
94d4f73b-2f81-4285-b538-ac214d71fe91	0.49478188157081604	chrI	71770	+	43	mapPacBio	1610	1596	67	0	0	0	11	25	0	21	0	0	0	0	0		1
e61f94aa-2fd3-4a46-b67f-fcc916871676	0.4947117995470762	chrI	71762	+	46	mapPacBio	1690	1688	42	0	0	0	13	15	0	4	0	0	0	0	0		1
57d61628-1879-4b6a-9293-3dc83d50789e	0.49469200894236565	chrI	71767	+	47	mapPacBio	1685	1682	42	0	0	0	5	8	0	12	0	0	0	0	0		1
995ad7a1-2ae2-4cac-ae64-68d8f30f7b16	0.4946519620716572	chrI	71770	+	40	mapPacBio	1697	1712	44	0	0	0	31	16	0	8	0	0	0	0	0		1
778edc07-7a9b-4507-9277-c106f63ee4eb	0.49464101903140545	chrI	71770	+	47	mapPacBio	1682	1675	41	0	0	0	10	17	0	7	0	0	0	0	0		1
c157077b-fc35-4ace-bd74-78a2f2f7146d	0.49462192691862583	chrI	71770	+	44	mapPacBio	1629	1646	62	0	0	0	27	10	0	9	0	0	0	0	0		1
e5fbf3c8-c6c8-4c3b-8388-2f09ab2ffc7a	0.4944710526615381	chrI	71768	+	47	mapPacBio	1684	1679	40	0	0	0	10	15	0	7	0	0	0	0	0		1
7095ebb6-33fe-4f9d-880b-4717bb7b5286	0.49444218166172504	chrI	71770	+	46	mapPacBio	1682	1672	44	0	0	0	13	23	0	10	0	0	0	0	0		1
d351d8d5-c8dd-46ec-8b8f-cf7d88d2528a	0.4944109823554754	chrI	71768	+	46	mapPacBio	1684	1673	53	0	0	0	11	22	0	7	0	0	0	0	0		1
15582155-de1c-42b9-9173-1bb9075bfa30	0.49426103942096233	chrI	71769	+	47	mapPacBio	1683	1674	39	0	0	0	5	14	0	7	0	0	0	0	0		1
26296e43-b74e-4608-9b9f-6c87921789cf	0.49426103942096233	chrI	72872	+	40	mapPacBio	574	579	28	0	0	0	14	9	0	7	0	0	0	0	0		1
14e170ec-6a6b-4ce3-8d0f-893e49622253	0.4940798971801996	chrI	71773	+	42	mapPacBio	1679	1676	33	0	0	0	8	11	0	7	0	0	0	0	0		1
c7bd69f9-beda-44c3-8435-64566d0ba811	0.49400003626942635	chrI	71770	+	43	mapPacBio	1683	1692	48	0	0	0	15	6	0	12	0	0	0	0	0		1
0f427fef-a989-476c-92f9-e47a9b29e0ac	0.49400003626942635	chrI	71771	+	43	mapPacBio	1681	1661	49	0	0	0	4	24	0	11	0	0	0	0	0		1
f4710660-e480-4d3a-b057-6fbea5b2d84e	0.49394089728593826	chrI	71770	+	47	mapPacBio	1697	1689	43	0	0	0	8	16	0	5	0	0	0	0	0		1
351e2e27-85cc-42da-9635-c84d7f69d090	0.49392995424568653	chrI	71770	+	44	mapPacBio	1682	1664	64	0	0	0	13	31	0	11	0	0	0	0	0		1
0a26dfa0-7b34-4eda-9d8b-e86fe627127e	0.49392995424568653	chrI	71791	+	41	mapPacBio	1626	1612	62	0	0	0	11	25	0	14	0	0	0	0	0		1
522626d4-b8f2-4db4-944a-d78fe5a5dec1	0.4937099292874336	chrI	71774	+	41	mapPacBio	1678	1665	44	0	0	0	9	22	0	8	0	0	0	0	0		1
cdcb83dd-7b4f-43fa-9edf-b23d7ce76acf	0.49365987069904804	chrI	71767	+	39	mapPacBio	1587	1580	45	0	0	0	5	12	0	16	0	0	0	0	0		1
b2612e7d-ceda-45fb-8ff0-589d1b5e50c1	0.49359886907041073	chrI	71768	+	44	mapPacBio	1686	1683	38	0	0	0	7	10	0	7	0	0	0	0	0		1
fbfa8c82-f4d9-44b0-9874-d924cae6c3d8	0.4935900215059519	chrI	71770	+	45	mapPacBio	1682	1659	60	0	0	0	6	29	0	16	0	0	0	0	0		1
c892e1f1-32af-4952-af6b-1c9cc861d316	0.49356999807059765	chrI	71771	+	41	mapPacBio	1684	1682	45	0	0	0	9	11	0	17	0	0	0	0	0		1
bc7d6e07-23d8-4b48-bb10-e542c727e1ae	0.4935299511998892	chrI	71768	+	43	mapPacBio	1642	1638	76	0	0	0	26	30	0	11	0	0	0	0	0		1
df3cf105-cb14-46f1-bcca-656d8fddc55c	0.49345893785357475	chrI	71770	+	47	mapPacBio	1682	1673	43	0	0	0	6	15	0	9	0	0	0	0	0		1
e572818e-fb94-43ce-a1c8-2806cd4b2ec0	0.493369996547699	chrI	71774	+	41	mapPacBio	1678	1666	48	0	0	0	8	20	0	12	0	0	0	0	0		1
fb02253e-6d14-49ff-858e-a18489161c8f	0.4933488089591265	chrI	71770	+	46	mapPacBio	1682	1689	52	0	0	0	15	8	0	12	0	0	0	0	0		1
b8db1669-b30d-43c6-82e2-fe4aa55149b0	0.49329898320138454	chrI	71769	+	42	mapPacBio	1685	1692	55	0	0	0	20	13	0	18	0	0	0	0	0		1
2d4c8b6f-0cb7-4d45-9ed1-676aa91d615c	0.49324892461299896	chrI	71770	+	47	mapPacBio	1682	1683	40	0	0	0	9	8	0	10	0	0	0	0	0		1
72af9b8f-641f-4c18-82cd-c14b7694dd58	0.49319909885525703	chrI	71769	+	45	mapPacBio	1687	1684	37	0	0	0	11	14	0	2	0	0	0	0	0		1
207f92c8-e5f4-4e3d-b9c7-013516b54388	0.4931988660246134	chrI	71769	+	46	mapPacBio	1648	1649	36	0	0	0	12	11	0	10	0	0	0	0	0		1
c7e92d45-f4b6-4d75-ae26-5928434e97a6	0.4931290168315172	chrI	139995	-	43	mapPacBio	611	610	13	0	0	0	5	6	0	2	0	0	0	0	0		1
64611526-d03f-4eb0-828d-d157c505cd60	0.493108993396163	chrI	71769	+	46	mapPacBio	1683	1680	38	0	0	0	10	13	0	13	0	0	0	0	0		1
8c614f2e-2c74-44b6-bb74-63a820d9ce1b	0.49309805035591125	chrI	71768	+	44	mapPacBio	1689	1690	26	0	0	0	7	6	0	5	0	0	0	0	0		1
1db2e31f-20af-47b1-a888-be92b731e18c	0.49308896996080875	chrI	71770	+	41	mapPacBio	1682	1680	50	0	0	0	10	12	0	15	0	0	0	0	0		1
34f92090-0788-49a7-9eae-43cec3ca062d	0.49303891137242317	chrI	71768	+	45	mapPacBio	1684	1674	56	0	0	0	13	23	0	9	0	0	0	0	0		1
e9154676-1d0c-42f6-880b-1b8d096df8e2	0.4930282011628151	chrI	71772	+	45	mapPacBio	1680	1675	34	0	0	0	4	9	0	9	0	0	0	0	0		1
e0ad09ab-502f-4071-be4f-5d18f9b466ac	0.49302796833217144	chrI	71772	+	46	mapPacBio	1680	1681	45	0	0	0	9	8	0	15	0	0	0	0	0		1
7a24cd09-db2d-4813-ae8d-8c08ea66a886	0.4929681308567524	chrI	71770	+	44	mapPacBio	1682	1675	46	0	0	0	9	16	0	9	0	0	0	0	0		1
dd62b167-0f43-47a6-bc59-34fa8e84f395	0.49293902702629566	chrI	71768	+	46	mapPacBio	1684	1667	45	0	0	0	3	20	0	16	0	0	0	0	0		1
79c82915-c9ec-4526-9234-20496bdfdd4d	0.4928980488330126	chrI	71770	+	45	mapPacBio	1682	1682	60	0	0	0	18	18	0	17	0	0	0	0	0		1
2d43ba8c-58df-440b-9608-226274e274fd	0.49287802539765835	chrI	71767	+	47	mapPacBio	1685	1668	29	0	0	0	6	23	0	8	0	0	0	0	0		1
fd3cf667-fd9f-49cb-a756-2ba254657094	0.49281795509159565	chrI	71780	+	43	mapPacBio	1672	1669	41	0	0	0	10	13	0	7	0	0	0	0	0		1
a994a58a-0279-4f1a-a2d1-69eb55775adb	0.49280794337391853	chrI	71770	+	46	mapPacBio	1682	1682	35	0	0	0	9	9	0	6	0	0	0	0	0		1
49eb77e8-d5b7-4f5d-a34a-a8cf21e40e4a	0.4927779082208872	chrI	130710	+	35	mapPacBio	1432	1431	66	0	0	0	9	10	0	48	0	0	0	0	0		1
27e9bb99-8b0e-43ce-9a70-8619bf4cbe4e	0.49275788478553295	chrI	72884	+	44	mapPacBio	551	549	11	0	0	0	4	6	0	0	0	0	0	0	0		1
ecdc48dd-c3e1-44bd-a35e-6711ed006da0	0.4927378613501787	chrI	71770	+	45	mapPacBio	1682	1685	59	0	0	0	17	14	0	13	0	0	0	0	0		1
b2211095-c5a8-4d34-b4aa-b02b27b5f0d0	0.49270782619714737	chrI	71771	+	43	mapPacBio	1681	1679	50	0	0	0	12	14	0	8	0	0	0	0	0		1
e7ab0388-d076-422b-a8fe-bd7c077420e5	0.49269781447947025	chrI	71771	+	42	mapPacBio	1635	1642	62	0	0	0	20	13	0	17	0	0	0	0	0		1
221b3fee-dddd-495f-9406-febb35f329e6	0.4926279652863741	chrI	71770	+	42	mapPacBio	1633	1627	63	0	0	0	15	21	0	15	0	0	0	0	0		1
c16217ef-c28f-45bb-a16d-db3ccd2206f1	0.49257813952863216	chrI	71770	+	46	mapPacBio	1682	1671	45	0	0	0	7	18	0	12	0	0	0	0	0		1
23b5bbb4-d98b-47e1-a1d1-5e139e8dfeb5	0.49247685819864273	chrI	71770	+	46	mapPacBio	1682	1677	46	0	0	0	14	19	0	8	0	0	0	0	0		1
1f22294b-ba80-4c6c-9c32-31f65a27751a	0.4924279637634754	chrI	71767	+	47	mapPacBio	1685	1690	29	0	0	0	10	5	0	4	0	0	0	0	0		1
060d0182-08d4-42de-98d4-cf48ed7b3e5c	0.4924270324409008	chrI	71770	+	46	mapPacBio	1682	1659	51	0	0	0	7	30	0	7	0	0	0	0	0		1
26d91eef-76f7-4405-90c7-c1f8a530c7b9	0.49239699728786945	chrI	71772	+	46	mapPacBio	1680	1682	46	0	0	0	12	10	0	13	0	0	0	0	0		1
ce958660-2d48-4c68-a09e-bec95bc107cb	0.49238698557019234	chrI	71769	+	38	mapPacBio	1698	1703	33	0	0	0	12	7	0	24	0	0	0	0	0		1
e4b93033-70da-48b8-9c60-164ade97ea4d	0.49237790517508984	chrI	71770	+	47	mapPacBio	1682	1669	43	0	0	0	5	18	0	10	0	0	0	0	0		1
0caef723-1a62-49a9-b6ba-5f5460990e26	0.49217697232961655	chrI	71770	+	44	mapPacBio	1682	1679	59	0	0	0	19	22	0	17	0	0	0	0	0		1
a931ea85-d25a-48dc-9473-5d55fab477bd	0.4921271465718746	chrI	71770	+	45	mapPacBio	1682	1665	61	0	0	0	10	27	0	15	0	0	0	0	0		1
7b48a4d7-2b0a-4b30-a0a4-9826032e815f	0.4920358769595623	chrI	79013	+	38	mapPacBio	495	484	34	0	0	0	2	13	0	11	0	0	0	0	0		1
910b2791-4dee-4efb-83b5-cac64aa46e8f	0.49201701767742634	chrI	71771	+	43	mapPacBio	1681	1671	42	0	0	0	12	22	0	5	0	0	0	0	0		1
3fa59967-864e-4aa4-bdfe-2eceaaf146c1	0.49197603948414326	chrI	71755	+	47	mapPacBio	1697	1685	36	0	0	0	4	16	0	8	0	0	0	0	0		1
c94d4830-053e-4dae-8379-fcc43c354388	0.49196602776646614	chrI	71768	+	46	mapPacBio	1684	1682	37	0	0	0	10	12	0	4	0	0	0	0	0		1
7702e263-dfb5-4b2f-9f0c-0441bf94897b	0.49195694737136364	chrI	71771	+	43	mapPacBio	1656	1645	52	0	0	0	6	17	0	16	0	0	0	0	0		1
69ef3efa-9b4c-4fa6-9882-cb8b69ebceff	0.49187615513801575	chrI	71770	+	44	mapPacBio	1682	1660	55	0	0	0	8	30	0	11	0	0	0	0	0		1
2796fafe-8365-4461-8fd5-1aad86e52ab2	0.49183680675923824	chrI	71770	+	46	mapPacBio	1682	1679	48	0	0	0	11	14	0	10	0	0	0	0	0		1
d5157e09-6c8d-4e9f-ba38-c9f2f15485b5	0.49179699271917343	chrI	71767	+	47	mapPacBio	1685	1672	33	0	0	0	7	20	0	3	0	0	0	0	0		1
c92566aa-04d5-42f8-b696-67daa1b0ca76	0.49175601452589035	chrI	71770	+	47	mapPacBio	1692	1692	41	0	0	0	10	10	0	5	0	0	0	0	0		1
6bd78a8c-33f8-4f18-926e-e0eb96139671	0.4917061887681484	chrI	71769	+	45	mapPacBio	1683	1676	48	0	0	0	18	25	0	19	0	0	0	0	0		1
97b919a8-1608-4872-99df-de133c19fa3a	0.4916759207844734	chrI	71772	+	44	mapPacBio	1680	1654	47	0	0	0	5	31	0	15	0	0	0	0	0		1
47c86a5b-0e80-4ef1-9e79-fa3cab33db8f	0.49154600128531456	chrI	71770	+	48	mapPacBio	1682	1675	25	0	0	0	4	11	0	5	0	0	0	0	0		1
4ce3f2c4-c412-4cb4-a9c1-7448de4da137	0.49153598956763744	chrI	71770	+	46	mapPacBio	1625	1609	49	0	0	0	6	22	0	9	0	0	0	0	0		1
719d6cc8-e646-456f-a68a-fb9691d61188	0.4915259778499603	chrI	71785	+	46	mapPacBio	1667	1663	48	0	0	0	11	15	0	11	0	0	0	0	0		1
053df5d7-08c9-4305-a07c-8ed0432a0319	0.4913848824799061	chrI	71768	+	48	mapPacBio	1684	1689	29	0	0	0	11	6	0	5	0	0	0	0	0		1
7f0f0201-192b-49e4-a07a-1b3ec3d07194	0.4912950098514557	chrI	71770	+	46	mapPacBio	1682	1684	46	0	0	0	10	8	0	11	0	0	0	0	0		1
4bef1a31-b02a-40ff-8b39-3510730eaa6c	0.49128616228699684	chrI	71770	+	44	mapPacBio	1684	1677	43	0	0	0	7	14	0	12	0	0	0	0	0		1
043625dc-05f1-4ba1-befd-6d5065bd56c1	0.4911350551992655	chrI	71779	+	46	mapPacBio	1673	1674	46	0	0	0	17	16	0	8	0	0	0	0	0		1
bcf97346-741a-41f2-9bba-98c935ce75a2	0.49110502004623413	chrI	71771	+	43	mapPacBio	1681	1680	45	0	0	0	12	13	0	15	0	0	0	0	0		1
0cd40816-c7ca-4fe7-ba5c-231230927e92	0.4911040887236595	chrI	71774	+	45	mapPacBio	1653	1650	54	0	0	0	14	17	0	12	0	0	0	0	0		1
dc9c46db-2859-4161-b0bf-6800932b3e3d	0.4910840652883053	chrI	71772	+	46	mapPacBio	1680	1681	46	0	0	0	10	9	0	20	0	0	0	0	0		1
ad09a7de-6b99-4121-94e9-7a955b326a95	0.49101514741778374	chrI	71767	+	46	mapPacBio	1648	1645	43	0	0	0	11	14	0	11	0	0	0	0	0		1
49d0fc46-5e94-4681-a6e7-c058514ab22f	0.4909839481115341	chrI	71770	+	46	mapPacBio	1682	1679	41	0	0	0	11	14	0	9	0	0	0	0	0		1
bc9ab215-8fcd-4136-90a2-13b0a3789a69	0.4909639246761799	chrI	71769	+	45	mapPacBio	1683	1665	57	0	0	0	9	27	0	12	0	0	0	0	0		1
0f802051-bd59-4172-b2a7-6caf97825f07	0.4909441340714693	chrI	71772	+	45	mapPacBio	1680	1675	46	0	0	0	10	15	0	12	0	0	0	0	0		1
8061991c-b904-4fe6-95e3-3f55b59c3307	0.49089500680565834	chrI	71770	+	48	mapPacBio	1682	1683	28	0	0	0	9	8	0	6	0	0	0	0	0		1
20d8f626-9801-4e45-8a0e-9081b61d5b18	0.4908749833703041	chrI	72820	+	45	mapPacBio	609	606	16	0	0	0	2	5	0	4	0	0	0	0	0		1
c2a0a7d5-ca80-4d77-878f-e4dd8fd11390	0.49084401689469814	chrI	71769	+	42	mapPacBio	1683	1666	59	0	0	0	12	29	0	15	0	0	0	0	0		1
6d3e5d90-93aa-4dfc-9719-a5e5fe1f6bf9	0.4908139817416668	chrI	72883	+	45	mapPacBio	563	555	10	0	0	0	1	9	0	1	0	0	0	0	0		1
8a459cd8-785b-4b64-8069-ad3cc1359baf	0.49062399193644524	chrI	71768	+	46	mapPacBio	1649	1637	49	0	0	0	7	19	0	12	0	0	0	0	0		1
cfbdbbd7-13f6-4903-9d6b-0146425b18b0	0.49062399193644524	chrI	71774	+	41	mapPacBio	1678	1639	47	0	0	0	5	44	0	11	0	0	0	0	0		1
