read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
aa9934bc-2fc0-4b91-a742-872ef8e779f8	0.5940289702266455	chrI	71768	+	60	minimap2	1603	1601	19	0	0	0	6	8	0	0	0	0	0	0	0		1
2d09a391-0fcd-4ccd-a4c9-26fbfdab35d5	0.5940089467912912	chrI	71770	+	60	minimap2	1682	1679	23	0	0	0	7	10	0	0	0	0	0	0	0		1
55c420e7-740a-434a-b144-087852680eab	0.5940089467912912	chrI	71770	+	60	minimap2	1682	1680	13	0	0	0	3	5	0	0	0	0	0	0	0		1
aa4b18a1-337b-48ab-bde8-194caecc9e25	0.5939989350736141	chrI	71772	+	60	minimap2	1680	1656	21	0	0	0	1	25	0	0	0	0	0	0	0		1
04318604-2c6e-4a56-9836-51322ab2cf48	0.5939090624451637	chrI	71789	+	60	minimap2	1663	1669	23	0	0	0	13	7	0	0	0	0	0	0	0		1
bc558713-685a-41d4-99ee-abae48019ce8	0.5938580725342035	chrI	71770	+	60	minimap2	1682	1685	29	0	0	0	13	10	0	0	0	0	0	0	0		1
d7245a66-c08e-4ed9-b654-efb332ef912b	0.5938180256634951	chrI	58458	-	60	minimap2	596	593	5	0	0	0	0	3	0	0	0	0	0	0	0		1
6339a629-fe4a-4157-988e-317bed9241a0	0.5937688983976841	chrI	71770	+	60	minimap2	1655	1645	24	0	2	2	4	16	0	0	0	0	0	0	0		1
59a12701-eb76-46a0-8b43-10c6851bf0fe	0.5937491077929735	chrI	72729	+	60	minimap2	717	716	16	2	2	2	3	6	0	0	0	0	0	0	0		1
0bc52854-4411-4178-991f-d2958715adee	0.5936881061643362	chrI	71778	+	60	minimap2	1639	1639	37	0	0	0	10	10	0	0	0	0	0	0	0		1
8b6743eb-bf61-43aa-9487-8a6026ef0f81	0.5936780944466591	chrI	71769	+	60	minimap2	1683	1677	21	0	0	0	7	13	0	0	0	0	0	0	0		1
e98ee11d-19a2-4a90-b5b6-50d220ad7ee8	0.5936778616160154	chrI	71770	+	60	minimap2	1682	1674	29	0	0	0	7	15	0	0	0	0	0	0	0		1
003c5717-b0f9-4098-b665-c9f3b0c25f3b	0.5935882218182087	chrI	71773	+	60	minimap2	1679	1677	21	0	0	0	7	9	0	0	0	0	0	0	0		1
32b8af10-4ed6-4452-add4-96e56cdd923c	0.5935779772698879	chrI	71770	+	60	minimap2	1682	1675	23	0	0	0	5	12	0	0	0	0	0	0	0		1
c38e8998-84c4-46cb-86b0-298ac6dd89aa	0.5935081280767918	chrI	71774	+	60	minimap2	1594	1594	44	0	1	1	17	18	0	0	0	0	0	0	0		1
ce50bfa4-9963-4ab6-9f73-714b03053624	0.5934371147304773	chrI	71770	+	60	minimap2	1682	1679	17	0	0	0	5	8	0	0	0	0	0	0	0		1
4c9d9299-ebc2-41ac-83b0-3fddef62d880	0.5932969506829977	chrI	71770	+	60	minimap2	1647	1648	35	0	0	0	15	14	0	0	0	0	0	0	0		1
e3d73e90-bbdf-4b36-a781-92d13f16c4b6	0.5932380445301533	chrI	71771	+	60	minimap2	1654	1656	18	0	2	2	5	5	0	0	0	0	0	0	0		1
788edfad-c142-410c-ad9a-c42d15f62568	0.5931667983531952	chrI	71770	+	60	minimap2	1682	1679	21	0	0	0	7	10	0	0	0	0	0	0	0		1
0363ac07-609b-4ec6-a725-8e0eca870acd	0.5929360631853342	chrI	71770	+	60	minimap2	1682	1679	17	0	0	0	7	10	0	0	0	0	0	0	0		1
5513d391-7855-4b97-bcd6-5eb01f7bc165	0.5929069593548775	chrI	71770	+	60	minimap2	1682	1682	17	0	0	0	5	5	0	0	0	0	0	0	0		1
a765b7a0-23a7-44fa-98f8-6c6eb667a35b	0.592866912484169	chrI	71770	+	60	minimap2	1682	1678	21	0	0	0	6	10	0	0	0	0	0	0	0		1
8e11b1f7-f3d9-4373-af3c-eab5c4fe55ae	0.5928368773311377	chrI	71770	+	60	minimap2	1682	1681	19	0	0	0	6	7	0	0	0	0	0	0	0		1
e96cb4bd-b2b8-4c53-8fbc-5a145bbbaa32	0.5927868187427521	chrI	71772	+	60	minimap2	1645	1637	25	0	0	0	10	18	0	0	0	0	0	0	0		1
892f19d5-56f2-4452-894d-28c9bd89d672	0.5927369929850101	chrI	71770	+	60	minimap2	1647	1648	27	0	0	0	13	12	0	0	0	0	0	0	0		1
f66ed5a1-ccb4-4630-bf7a-57472b395613	0.5923050921410322	chrI	71771	+	60	minimap2	1681	1678	17	0	0	0	3	6	0	0	0	0	0	0	0		1
3168b79a-d345-44f0-bb75-3a0fde5ee623	0.5922950804233551	chrI	71772	+	60	minimap2	1680	1673	21	0	0	0	4	11	0	0	0	0	0	0	0		1
6b0e5de6-b0df-4920-90f3-f9fc1c2af74d	0.5922759883105755	chrI	71781	+	60	minimap2	1671	1545	131	0	0	0	22	148	0	0	0	0	0	0	0		1
9be8d6a3-3ab7-45ce-9cab-0d41e331438c	0.5922061391174793	chrI	71770	+	60	minimap2	1647	1637	41	0	0	0	10	20	0	0	0	0	0	0	0		1
96b1c4bc-1c31-4134-afcb-04d2df465cd9	0.5921050906181335	chrI	71770	+	60	minimap2	1682	1668	29	0	0	0	4	18	0	0	0	0	0	0	0		1
1189b60b-1858-4d25-a328-0d68b8d14ec6	0.5920149851590395	chrI	58463	-	60	minimap2	601	602	21	0	0	0	10	9	0	0	0	0	0	0	0		1
875f8460-26d4-473f-ae03-cbbb8cc5109e	0.5918741226196289	chrI	142164	+	60	minimap2	1056	688	17	0	0	0	5	7	366	0	1	4	0	0	0		1
d57d8f19-b57d-42ac-ac86-0152130a0f32	0.5918438546359539	chrI	71770	+	60	minimap2	1657	1647	31	0	0	0	9	19	0	0	0	0	0	0	0		1
cfd086b7-3862-43c5-94c6-8c75e29b1f80	0.5917451344430447	chrI	71772	+	60	minimap2	1680	1675	19	0	0	0	5	10	0	0	0	0	0	0	0		1
d2074f92-8e3b-4c95-a5ba-e8042a964f24	0.591713935136795	chrI	71770	+	60	minimap2	1640	1634	15	0	0	0	2	8	0	0	0	0	0	0	0		1
ae45b660-4644-442b-8410-929608cdfc5a	0.5917050875723362	chrI	71788	+	60	minimap2	1664	1669	29	0	0	0	15	10	0	0	0	0	0	0	0		1
1dab59f4-b6a1-4371-b3a7-d776ba30db97	0.5915940273553133	chrI	71770	+	60	minimap2	1682	1667	21	0	0	0	2	17	0	0	0	0	0	0	0		1
bc1f16ef-8518-4595-ad14-d9ecfdfeebee	0.5915749352425337	chrI	71977	+	60	minimap2	1477	1492	28	0	11	11	10	6	0	0	0	0	0	0	0		1
f9c09827-d856-4f47-8ca7-a0868d114da7	0.5914440844208002	chrI	71943	+	60	minimap2	1453	1461	105	10	10	12	38	42	0	0	0	0	0	0	0		1
64611526-d03f-4eb0-828d-d157c505cd60	0.5914338398724794	chrI	71769	+	60	minimap2	1683	1680	27	0	0	0	10	13	0	0	0	0	0	0	0		1
8a5b5682-74dc-4586-a98a-f1b43dba9c19	0.5914040375500917	chrI	71770	+	60	minimap2	1682	1680	23	0	0	0	7	9	0	0	0	0	0	0	0		1
9b52aa01-9e64-4ab5-be60-9395c0ebbc97	0.5913428030908108	chrI	71769	+	60	minimap2	1683	1685	19	0	0	0	9	7	0	0	0	0	0	0	0		1
5a076b3b-2030-4226-be3f-3753f2aaef5d	0.5912431515753269	chrI	71770	+	60	minimap2	1682	1670	23	0	0	0	3	15	0	0	0	0	0	0	0		1
2ad91217-e7eb-4e88-8b20-370bbea7e916	0.591194024309516	chrI	71794	+	60	minimap2	1658	1654	25	0	0	0	6	10	0	0	0	0	0	0	0		1
146a1a81-c540-4045-badc-6773c82342d4	0.5910941399633884	chrI	71770	+	60	minimap2	1629	1628	33	0	0	0	13	14	0	0	0	0	0	0	0		1
1d7d5e28-b9de-4ff9-8771-62668106fa5b	0.5909930914640427	chrI	58457	-	60	minimap2	576	575	15	0	0	0	5	6	0	0	0	0	0	0	0		1
1d0d5ba5-09e1-4124-b861-6e42d4c6a130	0.5906519945710897	chrI	61284	+	60	minimap2	1363	1395	22	0	16	16	20	4	0	0	0	0	0	0	0		1
1cbee7a3-c5e8-41ab-b4f0-e79b1a1db5a4	0.5905719008296728	chrI	71770	+	60	minimap2	1656	1643	37	0	0	0	9	22	0	0	0	0	0	0	0		1
0b216b65-fb63-49fd-b493-2c658cd72d98	0.5905621219426394	chrI	71786	+	60	minimap2	1666	1661	27	0	0	0	8	13	0	0	0	0	0	0	0		1
51675959-b0f2-4f7f-a4cd-0fe676444c79	0.5905618891119957	chrI	142164	+	60	minimap2	1080	710	11	0	0	0	1	5	366	0	1	4	0	0	0		1
e2dba08d-8ae1-42bd-a58a-be90a19c8d97	0.5905530415475368	chrI	72720	+	60	minimap2	709	703	19	0	0	0	5	11	0	0	0	0	0	0	0		1
359dfbd2-2762-45fd-bfe0-4429fc5c4edd	0.5905518773943186	chrI	71770	+	60	minimap2	1682	1684	23	0	0	0	7	5	0	0	0	0	0	0	0		1
c6c1a42c-9a81-457d-882c-d722bdaed03d	0.5904918070882559	chrI	142163	+	60	minimap2	1069	707	12	2	2	2	3	1	366	0	1	4	0	0	0		1
291f51af-23f0-474c-b738-cf3fbc1584b3	0.5904019344598055	chrI	71770	+	60	minimap2	1629	1621	45	0	0	0	12	20	0	0	0	0	0	0	0		1
2448e146-573f-416d-a88e-55cfb764efd8	0.590361887589097	chrI	71778	+	60	minimap2	1676	1647	95	3	6	9	21	59	0	0	0	0	0	0	0		1
22601c90-f713-4d2b-bb00-e1078d47afb8	0.5903220735490322	chrI	72803	+	60	minimap2	626	764	28	146	146	146	6	14	0	0	0	0	0	0	0		1
0a352ada-4ef3-4001-b31a-575da3862285	0.5903120618313551	chrI	71770	+	60	minimap2	1682	1677	19	0	0	0	5	10	0	0	0	0	0	0	0		1
8ecaeed3-bbb9-48b3-b027-31ea4833418c	0.5902620032429695	chrI	71770	+	60	minimap2	1682	1673	27	0	0	0	6	15	0	0	0	0	0	0	0		1
64b2d2af-350a-46dc-ac61-bbce5cf2e34c	0.5902119446545839	chrI	71773	+	60	minimap2	1615	1604	35	0	0	0	9	20	0	0	0	0	0	0	0		1
381dcc89-6da4-4edd-ae35-aab0bb077e91	0.5902019329369068	chrI	142164	+	60	minimap2	1068	706	9	0	0	0	4	0	366	0	1	4	0	0	0		1
d35a6760-c5d7-4485-b411-2beaf7aa9d87	0.5901518743485212	chrI	71770	+	60	minimap2	1629	1624	31	0	0	0	11	16	0	0	0	0	0	0	0		1
f7852118-9c1c-40bf-b445-7b1ab471f99a	0.5900110118091106	chrI	71791	+	60	minimap2	1661	1649	19	0	0	0	3	15	0	0	0	0	0	0	0		1
862a68ba-c42e-48f4-96e0-a8f25cce8a12	0.5900010000914335	chrI	71794	+	60	minimap2	1658	1654	23	0	0	0	7	11	0	0	0	0	0	0	0		1
3f3090c6-b110-4a97-b746-a8d50a792627	0.5899211391806602	chrI	58463	-	60	minimap2	574	580	27	0	0	0	14	8	0	0	0	0	0	0	0		1
34d2391c-d47b-4397-866d-3210cecd9893	0.5897509399801493	chrI	71770	+	60	minimap2	1682	1679	19	0	0	0	4	7	0	0	0	0	0	0	0		1
779ecab7-a391-4b94-918d-fd903f51d583	0.5896801594644785	chrI	71770	+	60	minimap2	1682	1680	21	0	0	0	6	8	0	0	0	0	0	0	0		1
1f05b895-f320-4bbe-b2cb-3b83701ffafc	0.5896608345210552	chrI	71782	+	60	minimap2	1670	1546	144	2	2	2	40	166	0	0	0	0	0	0	0		1
b6ee3243-7e20-4e90-8e51-917bba2ed8e6	0.5894901696592569	chrI	71787	+	60	minimap2	1665	1659	17	0	0	0	3	9	0	0	0	0	0	0	0		1
2fdfa957-29c1-4f62-90e9-121e17c91e31	0.5892899353057146	chrI	71770	+	60	minimap2	1682	1674	27	0	0	0	5	13	0	0	0	0	0	0	0		1
24faa73f-a47e-46ad-80ae-00b55701fc19	0.5892599001526833	chrI	71769	+	60	minimap2	1630	1602	45	0	0	0	8	36	0	0	0	0	0	0	0		1
fe778419-5454-4e2e-ae51-a4dfea1a2a37	0.5891791079193354	chrI	142163	+	60	minimap2	1069	701	9	0	0	0	2	4	366	0	1	4	0	0	0		1
328c4cc2-07cc-4f09-9e3c-825c73c39a84	0.5891690962016582	chrI	71769	+	60	minimap2	1683	1675	27	0	0	0	9	17	0	0	0	0	0	0	0		1
df1080a3-5193-4e8e-9386-24e349034a42	0.589099945500493	chrI	71766	+	60	minimap2	1686	1678	87	0	0	0	32	40	0	0	0	0	0	0	0		1
b95ed722-6570-479b-8dc0-436bcce97acd	0.5890799220651388	chrI	71769	+	60	minimap2	1683	1682	21	0	0	0	7	8	0	0	0	0	0	0	0		1
6a2e033e-c730-49ae-a7ae-986f07fb8885	0.5890389438718557	chrI	71777	+	60	minimap2	1675	1679	17	0	0	0	8	4	0	0	0	0	0	0	0		1
1f5dfef2-52d6-4966-b489-e3eb34cc38c2	0.5889988970011473	chrI	71774	+	60	minimap2	1643	1640	35	0	0	0	13	16	0	0	0	0	0	0	0		1
8beb86dd-3e62-4893-999a-483eadaad2ab	0.5888792220503092	chrI	71770	+	60	minimap2	1657	1656	37	0	0	0	14	15	0	0	0	0	0	0	0		1
7c765ca8-7b5d-4129-ac48-eb7563a0cd21	0.5888789892196655	chrI	71770	+	60	minimap2	1647	1634	27	0	0	0	4	17	0	0	0	0	0	0	0		1
da86ed06-6ccd-4b3b-947b-44e6e434734a	0.5887891165912151	chrI	71770	+	60	minimap2	1595	1603	26	0	4	4	10	6	0	0	0	0	0	0	0		1
5f2874b2-3818-48b4-87d9-a8157a844a1f	0.5887390580028296	chrI	71770	+	60	minimap2	1682	1670	23	0	0	0	8	20	0	0	0	0	0	0	0		1
efc80118-5d14-4e69-a92c-f309657b466f	0.5887290462851524	chrI	71770	+	60	minimap2	1682	1676	21	0	0	0	5	11	0	0	0	0	0	0	0		1
2cf91b95-007d-43b3-a107-e63197ef21ea	0.5887190345674753	chrI	71769	+	60	minimap2	1683	1680	19	0	0	0	8	11	0	0	0	0	0	0	0		1
edf7cc14-e1ca-422b-a325-97d293eb5bb7	0.5887190345674753	chrI	71770	+	60	minimap2	1657	1643	23	0	0	0	1	15	0	0	0	0	0	0	0		1
54826786-cddc-40d2-b195-12cbefdf14eb	0.5886489525437355	chrI	58452	-	60	minimap2	563	559	13	0	0	0	2	6	0	0	0	0	0	0	0		1
886e4b43-d58e-4220-9f40-1a9013dd9670	0.5885479040443897	chrI	71784	+	60	minimap2	1615	1617	35	0	0	0	17	15	0	0	0	0	0	0	0		1
01a5877e-e48c-4963-8141-6746c7c715f7	0.5884780548512936	chrI	71770	+	60	minimap2	1606	1596	49	0	0	0	14	24	0	0	0	0	0	0	0		1
bbd5c005-6af3-47da-a90b-54a93709c9a3	0.5884380079805851	chrI	71770	+	60	minimap2	1682	1676	19	0	0	0	5	11	0	0	0	0	0	0	0		1
b05094ed-499a-49b5-ae53-4931442a1152	0.5882678087800741	chrI	71773	+	60	minimap2	1679	1615	135	0	0	0	31	95	0	0	0	0	0	0	0		1
d5236154-6a7c-4cf7-b98c-df8f531351ba	0.5879770033061504	chrI	71769	+	60	minimap2	1683	1679	25	0	0	0	8	12	0	0	0	0	0	0	0		1
a7fd8c73-5d75-400c-92ab-0b6562df17ec	0.5879669915884733	chrI	71770	+	60	minimap2	1647	1636	37	0	0	0	10	21	0	0	0	0	0	0	0		1
352958ed-138e-4891-ac88-a6d5677a495c	0.5879169330000877	chrI	71770	+	60	minimap2	1682	1689	17	0	0	0	14	7	0	0	0	0	0	0	0		1
1dc89cc8-2536-4db2-93a5-429770fb5f7e	0.5877870135009289	chrI	72832	+	60	minimap2	617	621	6	0	4	4	1	1	0	0	0	0	0	0	0		1
c71543b9-fd66-43bf-a148-1711571161e1	0.5876470822840929	chrI	71770	+	60	minimap2	1647	1634	37	0	0	0	11	24	0	0	0	0	0	0	0		1
48cb746a-5975-40c4-bde6-f1224bdb2145	0.5875970236957073	chrI	71782	+	60	minimap2	1670	1605	110	2	2	2	28	95	0	0	0	0	0	0	0		1
6752a670-e3fd-4c8e-99d4-de312120b3ae	0.5875569768249989	chrI	71770	+	60	minimap2	1682	1687	19	0	0	0	9	4	0	0	0	0	0	0	0		1
a94325e0-fa51-4222-8591-4857bff9161d	0.5873769987374544	chrI	58464	-	60	minimap2	596	596	5	0	0	0	1	1	0	0	0	0	0	0	0		1
0f4724e5-c53e-4b9c-8567-c45267f24971	0.5873669870197773	chrI	72825	+	60	minimap2	604	600	11	0	0	0	2	6	0	0	0	0	0	0	0		1
587a584f-2468-4d58-95df-ea6ae1ab147e	0.5872759502381086	chrI	71769	+	60	minimap2	1683	1675	13	0	0	0	2	10	0	0	0	0	0	0	0		1
609496da-dcb5-4f80-b91f-e7877589948b	0.587135087698698	chrI	71770	+	60	minimap2	1682	1686	11	0	0	0	6	2	0	0	0	0	0	0	0		1
a615f04e-5ae8-4539-98d7-3e53f70e0fc0	0.586995854973793	chrI	140044	-	60	minimap2	689	685	21	0	0	0	8	12	0	0	0	0	0	0	0		1
18643bd9-bc18-4eab-ae47-857b992d8e11	0.5868359003216028	chrI	71779	+	60	minimap2	1673	1673	13	0	0	0	5	5	0	0	0	0	0	0	0		1
0de848cf-cc82-431b-91d6-41d5035fe974	0.5868049338459969	chrI	142157	+	60	minimap2	1063	695	7	0	0	0	0	2	366	0	1	4	0	0	0		1
3aaf9f4f-cf24-4ff1-b88f-6a1148f59c68	0.5866051651537418	chrI	71773	+	60	minimap2	1644	1641	25	0	0	0	6	9	0	0	0	0	0	0	0		1
3e1a317c-d365-42a1-9920-58d8c9c232ed	0.5865148268640041	chrI	71689	+	60	minimap2	1763	1722	103	0	0	0	32	73	0	0	0	0	0	0	0		1
407802a4-323c-40ea-b112-93dadb35470c	0.5865050479769707	chrI	71770	+	60	minimap2	1628	1621	29	0	0	0	6	13	0	0	0	0	0	0	0		1
4dbbcbd2-e97e-49b6-8aab-790ceb53100c	0.5864249542355537	chrI	71770	+	60	minimap2	1656	1657	23	0	0	0	9	8	0	0	0	0	0	0	0		1
4fb5a5e4-2eb9-407a-b650-accef4925bbe	0.5862240213900805	chrI	71770	+	60	minimap2	1652	1645	25	0	0	0	11	18	0	0	0	0	0	0	0		1
0e5f4905-ce44-44f7-b0c1-75bcb314bd4f	0.586153008043766	chrI	71770	+	60	minimap2	1610	1539	41	0	0	0	12	83	0	0	0	0	0	0	0		1
c5290351-e017-4fd3-bc8a-a077ba362175	0.5858528893440962	chrI	111313	-	60	minimap2	685	672	26	4	4	4	5	22	0	0	0	0	0	0	0		1
2295dfed-5c60-4c29-b94c-c5220d1309af	0.5858431104570627	chrI	71770	+	60	minimap2	1629	1630	29	0	0	0	13	12	0	0	0	0	0	0	0		1
e1eb74ff-eb70-41cb-9705-1751f1fdcb27	0.5857031792402267	chrI	58464	-	60	minimap2	598	594	11	0	0	0	1	5	0	0	0	0	0	0	0		1
a346ecb7-b61e-4cef-b6f2-c130ab469e63	0.5856130737811327	chrI	71816	+	60	minimap2	1636	1623	27	0	0	0	6	19	0	0	0	0	0	0	0		1
50c7d042-6b14-4f36-b349-d6dfbe9010f7	0.5856028292328119	chrI	71770	+	60	minimap2	1682	1667	15	0	0	0	2	17	0	0	0	0	0	0	0		1
dd568f25-c36a-4787-9a1f-d71382f5079a	0.5855730269104242	chrI	71769	+	60	minimap2	1683	1681	19	0	0	0	5	7	0	0	0	0	0	0	0		1
1fc01ed2-0e6f-43b1-942b-d95966c6bbf6	0.5854419432580471	chrI	77399	+	60	minimap2	2162	2139	48	1	1	1	7	31	0	0	0	0	0	0	0		1
d59c55b8-709f-4c52-a1c5-65b8dc2a6b28	0.5854330956935883	chrI	71660	+	60	minimap2	1792	1787	57	0	0	0	23	28	0	0	0	0	0	0	0		1
de79ff72-b26c-4e2e-884e-e4c4f9ee7d87	0.5854328628629446	chrI	71770	+	60	minimap2	1629	1618	35	0	0	0	10	21	0	0	0	0	0	0	0		1
5dfaa7e1-2cb9-44d7-93ee-d2ad3e35d56d	0.5854219198226929	chrI	71770	+	60	minimap2	1682	1675	13	0	0	0	1	8	0	0	0	0	0	0	0		1
304f3b03-dd44-4565-a87b-323245610313	0.5853029433637857	chrI	71770	+	60	minimap2	1682	1689	19	0	0	0	9	2	0	0	0	0	0	0	0		1
79f69737-2bb9-4561-98d5-2f46ce414e52	0.585152069106698	chrI	71770	+	60	minimap2	1647	1653	23	0	0	0	11	5	0	0	0	0	0	0	0		1
4686189d-4ce7-4590-8848-0e4e14eaa16d	0.5850009620189667	chrI	71782	+	60	minimap2	1644	1639	27	0	0	0	6	11	0	0	0	0	0	0	0		1
e32924e8-cf41-439d-a31e-a80cf7e103f6	0.5849709268659353	chrI	71770	+	60	minimap2	1657	1657	17	0	0	0	5	5	0	0	0	0	0	0	0		1
1ae29779-d6c5-4540-b090-dd80b08e7802	0.5847010761499405	chrI	71770	+	60	minimap2	1682	1680	17	0	0	0	7	9	0	0	0	0	0	0	0		1
3b8e246d-2454-4e3d-a5b8-bbd96f060d22	0.5846309941262007	chrI	71770	+	60	minimap2	1682	1681	23	0	0	0	11	12	0	0	0	0	0	0	0		1
900fad79-9349-4dcf-b32b-168d85771083	0.5843709222972393	chrI	71770	+	60	minimap2	1647	1620	149	0	0	0	47	74	0	0	0	0	0	0	0		1
de9d60e0-399f-4609-98bf-5e9d249d1c27	0.5843010731041431	chrI	71771	+	60	minimap2	1656	1661	17	0	0	0	9	4	0	0	0	0	0	0	0		1
33df6a80-f761-4ea4-a733-b6bf6fd61bf4	0.5840100347995758	chrI	71797	+	60	minimap2	1655	1601	132	8	8	8	32	94	0	0	0	0	0	0	0		1
a56e0f80-2b3d-4003-ad15-42b894dde5bd	0.5839799996465445	chrI	71774	+	60	minimap2	1653	1646	29	0	0	0	11	18	0	0	0	0	0	0	0		1
da77eb3b-3e41-4659-b5d0-ebab84e6dd25	0.583800021559	chrI	73889	+	60	minimap2	1020	1026	24	3	3	3	9	6	0	0	0	1	0	1	0		0
92c478d4-e004-433a-abe5-c88496313a10	0.5834191106259823	chrI	58463	-	60	minimap2	595	593	17	0	0	0	3	5	0	0	0	0	0	0	0		1
749389d5-6a37-43d9-8973-47a5e1cb66d9	0.5834090989083052	chrI	142160	+	60	minimap2	1060	689	14	2	2	2	3	10	366	0	1	4	0	0	0		1
16100364-5d44-4835-b073-39b1abd81436	0.5833390168845654	chrI	58457	-	60	minimap2	595	587	19	0	0	0	2	10	0	0	0	0	0	0	0		1
563596c6-607e-4355-a29a-ba4016a68601	0.5831590387970209	chrI	71772	+	60	minimap2	1680	1664	70	2	2	2	21	39	0	0	0	0	0	0	0		1
eae7ef0a-2054-4af1-af49-97f017c2b960	0.5830579902976751	chrI	71770	+	60	minimap2	1629	1607	33	0	0	0	7	29	0	0	0	0	0	0	0		1
d5c742d5-953a-420b-bd56-66ccc75f9db6	0.5830279551446438	chrI	71743	+	60	minimap2	1709	1711	50	3	3	3	17	18	0	0	0	0	0	0	0		1
c065637f-3c38-482f-ba0f-76c770822571	0.5830179434269667	chrI	71770	+	60	minimap2	1657	1658	21	0	0	0	7	6	0	0	0	0	0	0	0		1
9c2f7993-a8f8-4eae-bba2-faa0777599ff	0.5829478614032269	chrI	71772	+	60	minimap2	1627	1622	21	0	0	0	5	10	0	0	0	0	0	0	0		1
45223bb3-6570-479d-947b-23ab77cfe421	0.5826880224049091	chrI	58453	-	60	minimap2	578	576	7	0	0	0	1	3	0	0	0	0	0	0	0		1
7a210de9-e791-45f5-b3ea-4c8ed5faa745	0.5825171247124672	chrI	71776	+	60	minimap2	1651	1637	116	5	5	5	52	71	0	0	0	0	0	0	0		1
80f9c4ad-3174-4531-839c-c47bc05ebc0c	0.5822859238833189	chrI	71743	+	60	minimap2	1709	1710	42	2	2	2	15	16	0	0	0	0	0	0	0		1
147c6ec1-b014-40ae-9525-46355c01f91b	0.5818561185151339	chrI	71769	+	60	minimap2	1683	1679	15	0	0	0	3	7	0	0	0	0	0	0	0		1
03c7de01-66d5-4d11-a9d7-415f9a4aa272	0.5818461067974567	chrI	71770	+	60	minimap2	1610	1599	29	0	0	0	5	16	0	0	0	0	0	0	0		1
e76e4b82-e73c-4b06-a115-53dfb3ee2f17	0.5818160716444254	chrI	71770	+	60	minimap2	1647	1652	23	0	0	0	11	6	0	0	0	0	0	0	0		1
0fcf8cd8-8dc6-4d22-a49c-104b991906bb	0.5810149013996124	chrI	71770	+	60	minimap2	1638	1634	27	0	0	0	8	12	0	0	0	0	0	0	0		1
f5617125-8b59-4093-a142-1e9e6b50432a	0.5809948779642582	chrI	71776	+	60	minimap2	1592	1592	26	0	1	1	9	10	0	0	0	0	0	0	0		1
8a4f4dce-ca1a-4d37-bdc5-7e9d36546c43	0.5807040724903345	chrI	71770	+	60	minimap2	1682	1683	17	0	0	0	7	6	0	0	0	0	0	0	0		1
7fe9d41a-0323-4920-b2b3-ba4bd610c6b4	0.5806130357086658	chrI	71824	+	60	minimap2	1628	1620	23	0	0	0	3	11	0	0	0	0	0	0	0		1
d78b95d9-7daa-4819-b360-14011239fc2f	0.5805338732898235	chrI	71798	+	60	minimap2	1619	1620	23	0	0	0	9	8	0	0	0	0	0	0	0		1
8d717884-8ad7-4223-81e5-5ee7ec33568b	0.5795920733362436	chrI	71770	+	60	minimap2	1647	1644	27	0	0	0	9	12	0	0	0	0	0	0	0		1
1a7b39bc-c56e-4e4c-b46f-22188c528281	0.5795918405056	chrI	72023	+	60	minimap2	1429	1418	33	0	0	0	8	19	0	0	0	0	0	0	0		1
66d910a8-5ea9-43e9-8c61-b7eda077af87	0.5795808974653482	chrI	71770	+	60	minimap2	1682	1669	21	0	0	0	2	15	0	0	0	0	0	0	0		1
a23159ec-c435-48ab-8055-ae361c7873b5	0.5795720499008894	chrI	71767	+	60	minimap2	1685	1643	88	0	2	2	14	58	0	0	0	0	0	0	0		1
2c3a6fae-096c-406b-bff6-ef914e8e8154	0.5789010319858789	chrI	71780	+	60	minimap2	1600	1591	33	0	0	0	8	17	0	0	0	0	0	0	0		1
a1ca56fe-56f5-4520-bb01-a9a6c6a37b86	0.5788898561149836	chrI	106778	-	60	minimap2	623	628	9	0	0	0	6	1	0	0	0	0	0	0	0		1
acc449f3-3ab2-4999-a6a6-01b177498e07	0.5787000991404057	chrI	71770	+	60	minimap2	1657	1651	15	0	0	0	3	9	0	0	0	0	0	0	0		1
315b5490-e902-462a-8380-79b488556831	0.5785799585282803	chrI	71770	+	60	minimap2	1645	1626	31	0	0	0	4	23	0	0	0	0	0	0	0		1
00a71121-bbcd-427b-b64c-4ec3879f35a4	0.578469131141901	chrI	71770	+	60	minimap2	1606	1591	31	0	0	0	5	20	0	0	0	0	0	0	0		1
44aef7ea-ec00-40e0-880c-30b1dac51472	0.5783189553767443	chrI	58464	-	60	minimap2	593	601	20	0	9	9	5	6	0	0	0	0	0	0	0		1
36cae159-9e27-4f98-b654-d41fa4552db9	0.5774970632046461	chrI	71770	+	60	minimap2	1640	1634	25	0	0	0	5	11	0	0	0	0	0	0	0		1
418a6adc-4d6f-497a-976c-5536bfde5ac2	0.577456783503294	chrI	71766	+	60	minimap2	1686	1677	77	0	0	0	27	36	0	0	0	0	0	0	0		1
5d6b253e-e090-474d-9c15-58e319737f1d	0.5772667936980724	chrI	130755	+	60	minimap2	1331	1310	21	0	0	0	0	21	0	0	0	0	0	0	0		1
e53f8379-5004-492c-8ef5-3c83158aa044	0.5767960101366043	chrI	71770	+	60	minimap2	1647	1643	17	0	0	0	4	8	0	0	0	0	0	0	0		1
